date,position_count,invalid_ohlc_positions,invalid_limit_positions,vwap_unit_outlier_positions,failed_positions,warning_positions,invalid_ohlc_weight,invalid_limit_weight,vwap_unit_outlier_weight
2025-01-03,50,0,0,0,0,0,0.0,0.0,0.0
2025-01-06,50,0,0,0,0,0,0.0,0.0,0.0
2025-01-07,50,0,0,0,0,0,0.0,0.0,0.0
2025-01-08,50,0,0,0,0,0,0.0,0.0,0.0
2025-01-09,50,0,1,0,1,0,0.0,0.0197852552259917,0.0
2025-01-10,49,0,0,0,0,0,0.0,0.0,0.0
2025-01-13,50,0,0,0,0,0,0.0,0.0,0.0
2025-01-14,50,0,1,0,1,0,0.0,0.0205455270495713,0.0
2025-01-15,50,0,0,0,0,0,0.0,0.0,0.0
2025-01-16,50,0,2,0,2,0,0.0,0.0413999222156714,0.0
2025-01-17,50,0,0,0,0,0,0.0,0.0,0.0
2025-01-20,50,0,0,0,0,0,0.0,0.0,0.0
2025-01-21,50,0,0,0,0,0,0.0,0.0,0.0
2025-01-22,50,0,0,0,0,0,0.0,0.0,0.0
2025-01-23,50,0,0,0,0,0,0.0,0.0,0.0
2025-01-24,50,0,0,0,0,0,0.0,0.0,0.0
2025-01-27,50,0,0,0,0,0,0.0,0.0,0.0
2025-02-05,50,0,3,0,3,0,0.0,0.0663449764562631,0.0
2025-02-06,50,0,1,0,1,0,0.0,0.0211389594183088,0.0
2025-02-07,50,0,1,0,1,0,0.0,0.0229061603512694,0.0
2025-02-10,50,0,1,0,1,0,0.0,0.0332898808476278,0.0
2025-02-11,50,0,1,0,1,0,0.0,0.0400020005857041,0.0
2025-02-12,50,0,1,0,1,0,0.0,0.019134371361601,0.0
2025-02-13,50,0,0,0,0,0,0.0,0.0,0.0
2025-02-14,50,0,1,0,1,0,0.0,0.0197575287893274,0.0
2025-02-17,50,0,1,0,1,0,0.0,0.0200856635789935,0.0
2025-02-18,50,0,0,0,0,0,0.0,0.0,0.0
2025-02-19,50,0,0,0,0,0,0.0,0.0,0.0
2025-02-20,50,0,0,0,0,0,0.0,0.0,0.0
2025-02-21,50,0,6,0,6,0,0.0,0.1272274813806589,0.0
2025-02-24,50,0,0,0,0,0,0.0,0.0,0.0
2025-02-25,51,0,0,0,0,0,0.0,0.0,0.0
2025-02-26,51,0,0,0,0,0,0.0,0.0,0.0
