date,symbol,is_selected,quality_status,quality_flags_x,open,high,low,close,volume,amount,data_source,amount_estimated,price_adjust,source_priority,source_fetch_time,source_error,volume_unit,quality_flags_y,factor,is_paused,is_st,list_date,list_date_fallback,industry,limit_up,limit_down,has_valid_ohlc,has_valid_volume,has_valid_amount,has_valid_limit,has_valid_list_date,has_valid_industry,listed_days,listed_days_fallback,avg_amount,eligible,liquidity_rank,selected,industry_source,industry_update_date,year
2018-01-02,600188.SH,True,warning,vwap_unit_outlier,0.3,1.02,0.25,1.02,46679800.0,711956080.0,eastmoney,False,qfq,1,2026-06-28T07:45:25.147367+00:00,,share,,1.0,False,False,1998-07-01,False,煤炭,1.122,0.918,True,True,True,True,True,False,7125,False,711956080.0,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-01-02,600845.SH,True,warning,vwap_unit_outlier,2.41,2.47,2.31,2.46,3975400.0,73543949.0,eastmoney,False,qfq,1,2026-06-28T07:45:27.202496+00:00,,share,,1.0,False,False,1994-03-11,False,IT服务Ⅱ,2.706,2.214,True,True,True,True,True,False,8698,False,73543949.0,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-01-02,601225.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-0.77,-0.4,-0.82,-0.44,200203300.0,1690044240.0,eastmoney,False,qfq,1,2026-06-28T07:45:29.215022+00:00,,share,,1.0,False,False,2014-01-28,False,煤炭,-0.48400000000000004,-0.396,False,True,True,False,True,False,1435,False,1690044240.0,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-01-02,601919.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-2.31,-2.23,-2.35,-2.25,49180700.0,337706672.0,eastmoney,False,qfq,1,2026-06-28T07:45:32.034261+00:00,,share,,1.0,False,False,2007-06-26,False,航运,-2.475,-2.025,False,True,True,False,True,False,3843,False,337706672.0,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-01-03,000708.SZ,True,warning,vwap_unit_outlier,1.7,1.76,1.66,1.71,4554000.0,53128280.0,eastmoney,False,qfq,1,2026-06-28T07:45:17.555381+00:00,,share,,1.0,False,False,1997-03-26,False,C 制造业,1.9140000000000001,1.566,True,True,True,True,True,True,7588,False,57766890.0,True,,True,akshare_metadata_cache,,2018
2018-01-03,002709.SZ,True,warning,vwap_unit_outlier,7.17,7.53,7.11,7.38,7100000.0,351608656.0,eastmoney,False,qfq,1,2026-06-28T07:45:20.636122+00:00,,share,,1.0,False,False,2014-01-23,False,C 制造业,7.8100000000000005,6.39,True,True,True,True,True,True,1441,False,284143766.0,True,,True,akshare_metadata_cache,,2018
2018-01-03,002714.SZ,True,warning,vwap_unit_outlier,7.02,7.28,7.02,7.12,5323600.0,280479920.0,eastmoney,False,qfq,1,2026-06-28T07:45:20.698981+00:00,,share,,1.0,False,False,2014-01-28,False,A 农林牧渔,7.909000000000001,6.471,True,True,True,True,True,True,1436,False,266229244.0,True,,True,akshare_metadata_cache,,2018
2018-01-03,002837.SZ,True,warning,vwap_unit_outlier,3.07,3.13,3.04,3.13,3440000.0,70410110.0,eastmoney,False,qfq,1,2026-06-28T07:45:20.694814+00:00,,share,,1.0,False,False,2016-12-29,False,C 制造业,3.3880000000000003,2.7720000000000002,True,True,True,True,True,True,370,False,59200814.5,True,,True,akshare_metadata_cache,,2018
2018-01-03,300015.SZ,True,warning,vwap_unit_outlier,4.71,4.72,4.5,4.68,10099100.0,301871872.0,eastmoney,False,qfq,1,2026-06-28T07:45:21.160894+00:00,,share,,1.0,False,False,2009-10-30,False,Q 卫生,5.652,3.7680000000000002,True,True,True,True,True,True,2987,False,267367364.5,True,,True,akshare_metadata_cache,,2018
2018-01-03,300394.SZ,True,warning,vwap_unit_outlier,2.18,2.32,2.16,2.29,1503900.0,34738681.0,eastmoney,False,qfq,1,2026-06-28T07:45:21.699890+00:00,,share,,1.0,False,False,2015-02-17,False,C 制造业,2.616,1.7440000000000002,True,True,True,True,True,True,1051,False,26554664.5,True,,True,akshare_metadata_cache,,2018
2018-01-03,300502.SZ,True,warning,vwap_unit_outlier,4.05,4.25,4.03,4.24,7221300.0,209631089.0,eastmoney,False,qfq,1,2026-06-28T07:45:22.219483+00:00,,share,,1.0,False,False,2016-03-03,False,C 制造业,4.823999999999999,3.2159999999999997,True,True,True,True,True,True,671,False,164614143.0,True,,True,akshare_metadata_cache,,2018
2018-01-03,300628.SZ,True,warning,vwap_unit_outlier,8.02,8.22,8.01,8.22,815700.0,110246289.0,eastmoney,False,qfq,1,2026-06-28T07:45:22.210975+00:00,,share,,1.0,False,False,2017-03-17,False,C 制造业,9.684,6.456,True,True,True,True,True,True,292,False,93603405.5,True,,True,akshare_metadata_cache,,2018
2018-01-03,300661.SZ,True,warning,vwap_unit_outlier,8.46,8.62,8.35,8.59,678000.0,62790131.0,eastmoney,False,qfq,1,2026-06-28T07:45:22.207925+00:00,,share,,1.0,False,False,2017-06-06,False,C 制造业,10.139999999999999,6.76,True,True,True,True,True,True,211,False,65063809.5,True,,True,akshare_metadata_cache,,2018
2018-01-03,600039.SH,True,warning,vwap_unit_outlier,0.69,0.72,0.69,0.69,18745500.0,77600232.0,eastmoney,False,qfq,1,2026-06-28T07:45:24.051710+00:00,,share,,1.0,False,False,2003-03-25,False,基础建设,0.7480000000000001,0.6120000000000001,True,True,True,True,True,False,5398,False,61714707.5,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-01-03,600188.SH,True,failed,invalid_limit;vwap_unit_outlier,1.01,1.21,0.89,1.19,46066800.0,736726384.0,eastmoney,False,qfq,1,2026-06-28T07:45:25.147367+00:00,,share,,1.0,False,False,1998-07-01,False,煤炭,1.122,0.918,True,True,True,False,True,False,7126,False,724341232.0,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-01-03,600845.SH,True,warning,vwap_unit_outlier,2.46,2.46,2.35,2.41,2955200.0,54795472.0,eastmoney,False,qfq,1,2026-06-28T07:45:27.202496+00:00,,share,,1.0,False,False,1994-03-11,False,IT服务Ⅱ,2.706,2.214,True,True,True,True,True,False,8699,False,64169710.5,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-01-03,601225.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-0.5,-0.2,-0.52,-0.41,136180000.0,1187363264.0,eastmoney,False,qfq,1,2026-06-28T07:45:29.215022+00:00,,share,,1.0,False,False,2014-01-28,False,煤炭,-0.48400000000000004,-0.396,False,True,True,False,True,False,1436,False,1438703752.0,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-01-03,601919.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-2.18,-2.01,-2.21,-2.15,92033800.0,652782880.0,eastmoney,False,qfq,1,2026-06-28T07:45:32.034261+00:00,,share,,1.0,False,False,2007-06-26,False,航运,-2.475,-2.025,False,True,True,False,True,False,3844,False,495244776.0,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-01-04,000708.SZ,True,warning,vwap_unit_outlier,1.68,1.89,1.68,1.79,5806300.0,68581229.0,eastmoney,False,qfq,1,2026-06-28T07:45:17.555381+00:00,,share,,1.0,False,False,1997-03-26,False,C 制造业,1.881,1.539,True,True,True,True,True,True,7589,False,61371669.666666664,True,,True,akshare_metadata_cache,,2018
2018-01-04,002709.SZ,True,warning,vwap_unit_outlier,7.3,7.77,7.22,7.34,6962200.0,347549712.0,eastmoney,False,qfq,1,2026-06-28T07:45:20.636122+00:00,,share,,1.0,False,False,2014-01-23,False,C 制造业,8.118,6.642,True,True,True,True,True,True,1442,False,305279081.3333333,True,,True,akshare_metadata_cache,,2018
2018-01-04,002714.SZ,True,warning,vwap_unit_outlier,7.12,7.12,6.92,7.11,5324400.0,277626080.0,eastmoney,False,qfq,1,2026-06-28T07:45:20.698981+00:00,,share,,1.0,False,False,2014-01-28,False,A 农林牧渔,7.832000000000001,6.408,True,True,True,True,True,True,1437,False,270028189.3333333,True,,True,akshare_metadata_cache,,2018
2018-01-04,002837.SZ,True,warning,vwap_unit_outlier,3.13,3.14,3.08,3.1,2257500.0,46335487.0,eastmoney,False,qfq,1,2026-06-28T07:45:20.694814+00:00,,share,,1.0,False,False,2016-12-29,False,C 制造业,3.443,2.817,True,True,True,True,True,True,371,False,54912372.0,True,,True,akshare_metadata_cache,,2018
2018-01-04,300015.SZ,True,warning,vwap_unit_outlier,4.73,4.74,4.56,4.58,12372500.0,370085840.0,eastmoney,False,qfq,1,2026-06-28T07:45:21.160894+00:00,,share,,1.0,False,False,2009-10-30,False,Q 卫生,5.616,3.7439999999999998,True,True,True,True,True,True,2988,False,301606856.3333333,True,,True,akshare_metadata_cache,,2018
2018-01-04,300394.SZ,True,warning,vwap_unit_outlier,2.27,2.31,2.23,2.27,922500.0,21275579.0,eastmoney,False,qfq,1,2026-06-28T07:45:21.699890+00:00,,share,,1.0,False,False,2015-02-17,False,C 制造业,2.7479999999999998,1.832,True,True,True,True,True,True,1052,False,24794969.333333332,True,,True,akshare_metadata_cache,,2018
2018-01-04,300502.SZ,True,warning,vwap_unit_outlier,4.24,4.24,4.07,4.11,6652100.0,192372727.0,eastmoney,False,qfq,1,2026-06-28T07:45:22.219483+00:00,,share,,1.0,False,False,2016-03-03,False,C 制造业,5.088,3.3920000000000003,True,True,True,True,True,True,672,False,173867004.33333334,True,,True,akshare_metadata_cache,,2018
2018-01-04,300628.SZ,True,warning,vwap_unit_outlier,8.18,8.21,8.06,8.08,537900.0,72682291.0,eastmoney,False,qfq,1,2026-06-28T07:45:22.210975+00:00,,share,,1.0,False,False,2017-03-17,False,C 制造业,9.864,6.5760000000000005,True,True,True,True,True,True,293,False,86629700.66666667,True,,True,akshare_metadata_cache,,2018
2018-01-04,300661.SZ,True,warning,vwap_unit_outlier,8.61,8.78,8.48,8.56,674700.0,63421417.0,eastmoney,False,qfq,1,2026-06-28T07:45:22.207925+00:00,,share,,1.0,False,False,2017-06-06,False,C 制造业,10.308,6.872,True,True,True,True,True,True,212,False,64516345.333333336,True,,True,akshare_metadata_cache,,2018
2018-01-04,600039.SH,True,warning,vwap_unit_outlier,0.71,0.71,0.67,0.69,13846300.0,56855163.0,eastmoney,False,qfq,1,2026-06-28T07:45:24.051710+00:00,,share,,1.0,False,False,2003-03-25,False,基础建设,0.759,0.621,True,True,True,True,True,False,5399,False,60094859.333333336,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-01-04,600188.SH,True,warning,vwap_unit_outlier,1.13,1.13,0.92,1.11,46851300.0,749039248.0,eastmoney,False,qfq,1,2026-06-28T07:45:25.147367+00:00,,share,,1.0,False,False,1998-07-01,False,煤炭,1.309,1.071,True,True,True,True,True,False,7127,False,732573904.0,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-01-04,600845.SH,True,warning,vwap_unit_outlier,2.37,2.61,2.35,2.53,4849800.0,91430073.0,eastmoney,False,qfq,1,2026-06-28T07:45:27.202496+00:00,,share,,1.0,False,False,1994-03-11,False,IT服务Ⅱ,2.6510000000000002,2.169,True,True,True,True,True,False,8700,False,73256498.0,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-01-04,601225.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-0.35,-0.11,-0.39,-0.16,96847100.0,852904192.0,eastmoney,False,qfq,1,2026-06-28T07:45:29.215022+00:00,,share,,1.0,False,False,2014-01-28,False,煤炭,-0.451,-0.369,False,True,True,False,True,False,1437,False,1243437232.0,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-01-04,601919.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-2.18,-2.02,-2.22,-2.09,59743000.0,423689296.0,eastmoney,False,qfq,1,2026-06-28T07:45:32.034261+00:00,,share,,1.0,False,False,2007-06-26,False,航运,-2.365,-1.935,False,True,True,False,True,False,3845,False,471392949.3333333,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-01-05,000708.SZ,True,warning,vwap_unit_outlier,1.76,1.81,1.72,1.74,3787100.0,44485763.0,eastmoney,False,qfq,1,2026-06-28T07:45:17.555381+00:00,,share,,1.0,False,False,1997-03-26,False,C 制造业,1.9690000000000003,1.611,True,True,True,True,True,True,7590,False,57150193.0,True,,True,akshare_metadata_cache,,2018
2018-01-05,002709.SZ,True,warning,vwap_unit_outlier,7.46,7.54,7.23,7.4,4381800.0,217568372.0,eastmoney,False,qfq,1,2026-06-28T07:45:20.636122+00:00,,share,,1.0,False,False,2014-01-23,False,C 制造业,8.074,6.606,True,True,True,True,True,True,1443,False,283351404.0,True,,True,akshare_metadata_cache,,2018
2018-01-05,002714.SZ,True,warning,vwap_unit_outlier,7.11,7.59,7.02,7.4,6938800.0,374540144.0,eastmoney,False,qfq,1,2026-06-28T07:45:20.698981+00:00,,share,,1.0,False,False,2014-01-28,False,A 农林牧渔,7.821000000000001,6.399,True,True,True,True,True,True,1438,False,296156178.0,True,,True,akshare_metadata_cache,,2018
2018-01-05,002837.SZ,True,warning,vwap_unit_outlier,3.1,3.15,3.05,3.06,2210200.0,45070344.0,eastmoney,False,qfq,1,2026-06-28T07:45:20.694814+00:00,,share,,1.0,False,False,2016-12-29,False,C 制造业,3.4100000000000006,2.79,True,True,True,True,True,True,372,False,52451865.0,True,,True,akshare_metadata_cache,,2018
2018-01-05,300015.SZ,True,warning,vwap_unit_outlier,4.76,5.06,4.71,4.91,21289300.0,670992784.0,eastmoney,False,qfq,1,2026-06-28T07:45:21.160894+00:00,,share,,1.0,False,False,2009-10-30,False,Q 卫生,5.4959999999999996,3.664,True,True,True,True,True,True,2989,False,393953338.25,True,,True,akshare_metadata_cache,,2018
2018-01-05,300394.SZ,True,warning,vwap_unit_outlier,2.27,2.36,2.26,2.28,956900.0,22250879.0,eastmoney,False,qfq,1,2026-06-28T07:45:21.699890+00:00,,share,,1.0,False,False,2015-02-17,False,C 制造业,2.7239999999999998,1.816,True,True,True,True,True,True,1053,False,24158946.75,True,,True,akshare_metadata_cache,,2018
2018-01-05,300502.SZ,True,warning,vwap_unit_outlier,4.1,4.15,3.99,4.0,3958900.0,113087995.0,eastmoney,False,qfq,1,2026-06-28T07:45:22.219483+00:00,,share,,1.0,False,False,2016-03-03,False,C 制造业,4.932,3.2880000000000003,True,True,True,True,True,True,673,False,158672252.0,True,,True,akshare_metadata_cache,,2018
2018-01-05,300628.SZ,True,warning,vwap_unit_outlier,8.07,8.21,8.04,8.07,564700.0,76325556.0,eastmoney,False,qfq,1,2026-06-28T07:45:22.210975+00:00,,share,,1.0,False,False,2017-03-17,False,C 制造业,9.696,6.464,True,True,True,True,True,True,294,False,84053664.5,True,,True,akshare_metadata_cache,,2018
2018-01-05,300661.SZ,True,warning,vwap_unit_outlier,8.51,8.58,8.21,8.32,667200.0,60964308.0,eastmoney,False,qfq,1,2026-06-28T07:45:22.207925+00:00,,share,,1.0,False,False,2017-06-06,False,C 制造业,10.272,6.848000000000001,True,True,True,True,True,True,213,False,63628336.0,True,,True,akshare_metadata_cache,,2018
2018-01-05,600039.SH,True,warning,vwap_unit_outlier,0.69,0.74,0.67,0.73,20040700.0,83131372.0,eastmoney,False,qfq,1,2026-06-28T07:45:24.051710+00:00,,share,,1.0,False,False,2003-03-25,False,基础建设,0.759,0.621,True,True,True,True,True,False,5400,False,65853987.5,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-01-05,600188.SH,True,failed,invalid_limit;vwap_unit_outlier,1.0,1.15,0.9,0.96,45272500.0,721411200.0,eastmoney,False,qfq,1,2026-06-28T07:45:25.147367+00:00,,share,,1.0,False,False,1998-07-01,False,煤炭,1.2210000000000003,0.9990000000000001,True,True,True,False,True,False,7128,False,729783228.0,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-01-05,600845.SH,True,warning,vwap_unit_outlier,2.51,2.77,2.49,2.67,5702800.0,110386350.0,eastmoney,False,qfq,1,2026-06-28T07:45:27.202496+00:00,,share,,1.0,False,False,1994-03-11,False,IT服务Ⅱ,2.783,2.2769999999999997,True,True,True,True,True,False,8701,False,82538961.0,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-01-05,601225.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-0.18,-0.12,-0.3,-0.2,73503800.0,648554864.0,eastmoney,False,qfq,1,2026-06-28T07:45:29.215022+00:00,,share,,1.0,False,False,2014-01-28,False,煤炭,-0.17600000000000002,-0.14400000000000002,False,True,True,False,True,False,1438,False,1094716640.0,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-01-05,601919.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-2.08,-1.96,-2.17,-2.01,72258800.0,515959760.0,eastmoney,False,qfq,1,2026-06-28T07:45:32.034261+00:00,,share,,1.0,False,False,2007-06-26,False,航运,-2.299,-1.881,False,True,True,False,True,False,3846,False,482534652.0,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-01-08,000708.SZ,True,warning,vwap_unit_outlier,1.73,1.86,1.7,1.82,5537800.0,65543966.0,eastmoney,False,qfq,1,2026-06-28T07:45:17.555381+00:00,,share,,1.0,False,False,1997-03-26,False,C 制造业,1.9140000000000001,1.566,True,True,True,True,True,True,7593,False,58828947.6,True,,True,akshare_metadata_cache,,2018
2018-01-08,002709.SZ,True,warning,vwap_unit_outlier,7.43,7.67,7.4,7.45,4738100.0,238678717.0,eastmoney,False,qfq,1,2026-06-28T07:45:20.636122+00:00,,share,,1.0,False,False,2014-01-23,False,C 制造业,8.14,6.66,True,True,True,True,True,True,1446,False,274416866.6,True,,True,akshare_metadata_cache,,2018
2018-01-08,002714.SZ,True,failed,invalid_limit;vwap_unit_outlier,7.65,8.65,7.58,8.65,14331200.0,825862256.0,eastmoney,False,qfq,1,2026-06-28T07:45:20.698981+00:00,,share,,1.0,False,False,2014-01-28,False,A 农林牧渔,8.14,6.66,True,True,True,False,True,True,1441,False,402097393.6,True,,True,akshare_metadata_cache,,2018
2018-01-08,002837.SZ,True,warning,vwap_unit_outlier,3.06,3.07,2.96,2.98,2217600.0,44046333.0,eastmoney,False,qfq,1,2026-06-28T07:45:20.694814+00:00,,share,,1.0,False,False,2016-12-29,False,C 制造业,3.3660000000000005,2.754,True,True,True,True,True,True,375,False,50770758.6,True,,True,akshare_metadata_cache,,2018
2018-01-08,300015.SZ,True,warning,vwap_unit_outlier,4.94,5.31,4.94,5.29,15921200.0,521333328.0,eastmoney,False,qfq,1,2026-06-28T07:45:21.160894+00:00,,share,,1.0,False,False,2009-10-30,False,Q 卫生,5.892,3.9280000000000004,True,True,True,True,True,True,2992,False,419429336.2,True,,True,akshare_metadata_cache,,2018
2018-01-08,300394.SZ,True,warning,vwap_unit_outlier,2.26,2.28,2.18,2.23,631600.0,14382656.0,eastmoney,False,qfq,1,2026-06-28T07:45:21.699890+00:00,,share,,1.0,False,False,2015-02-17,False,C 制造业,2.7359999999999998,1.8239999999999998,True,True,True,True,True,True,1056,False,22203688.6,True,,True,akshare_metadata_cache,,2018
2018-01-08,300502.SZ,True,warning,vwap_unit_outlier,4.01,4.01,3.47,3.48,9944500.0,259498557.0,eastmoney,False,qfq,1,2026-06-28T07:45:22.219483+00:00,,share,,1.0,False,False,2016-03-03,False,C 制造业,4.8,3.2,True,True,True,True,True,True,676,False,178837513.0,True,,True,akshare_metadata_cache,,2018
2018-01-08,300628.SZ,True,warning,vwap_unit_outlier,8.07,8.07,7.53,7.63,1135800.0,149208057.0,eastmoney,False,qfq,1,2026-06-28T07:45:22.210975+00:00,,share,,1.0,False,False,2017-03-17,False,C 制造业,9.684,6.456,True,True,True,True,True,True,297,False,97084543.0,True,,True,akshare_metadata_cache,,2018
2018-01-08,300661.SZ,True,warning,vwap_unit_outlier,8.23,8.3,7.94,8.11,768200.0,68157312.0,eastmoney,False,qfq,1,2026-06-28T07:45:22.207925+00:00,,share,,1.0,False,False,2017-06-06,False,C 制造业,9.984,6.656000000000001,True,True,True,True,True,True,216,False,64534131.2,True,,True,akshare_metadata_cache,,2018
2018-01-08,600039.SH,True,warning,vwap_unit_outlier,0.72,0.74,0.7,0.74,13900700.0,57881930.0,eastmoney,False,qfq,1,2026-06-28T07:45:24.051710+00:00,,share,,1.0,False,False,2003-03-25,False,基础建设,0.803,0.657,True,True,True,True,True,False,5403,False,64259576.0,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-01-08,600188.SH,True,failed,invalid_limit;vwap_unit_outlier,0.98,1.78,0.98,1.74,80047600.0,1347507424.0,eastmoney,False,qfq,1,2026-06-28T07:45:25.147367+00:00,,share,,1.0,False,False,1998-07-01,False,煤炭,1.056,0.864,True,True,True,False,True,False,7131,False,853328067.2,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-01-08,600845.SH,True,warning,vwap_unit_outlier,2.66,2.72,2.48,2.53,4303400.0,82402572.0,eastmoney,False,qfq,1,2026-06-28T07:45:27.202496+00:00,,share,,1.0,False,False,1994-03-11,False,IT服务Ⅱ,2.9370000000000003,2.403,True,True,True,True,True,False,8704,False,82511683.2,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-01-08,601225.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-0.14,0.59,-0.16,0.35,210649900.0,1953081424.0,eastmoney,False,qfq,1,2026-06-28T07:45:29.215022+00:00,,share,,1.0,False,False,2014-01-28,False,煤炭,-0.22000000000000003,-0.18000000000000002,False,True,True,False,True,False,1441,False,1266389596.8,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-01-08,601919.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-2.0,-1.89,-2.08,-1.98,69018400.0,499748848.0,eastmoney,False,qfq,1,2026-06-28T07:45:32.034261+00:00,,share,,1.0,False,False,2007-06-26,False,航运,-2.211,-1.809,False,True,True,False,True,False,3849,False,485977491.2,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-01-09,000708.SZ,True,warning,vwap_unit_outlier,1.82,1.82,1.72,1.74,3280700.0,38560521.0,eastmoney,False,qfq,1,2026-06-28T07:45:17.555381+00:00,,share,,1.0,False,False,1997-03-26,False,C 制造业,2.0020000000000002,1.6380000000000001,True,True,True,True,True,True,7594,False,55450876.5,True,,True,akshare_metadata_cache,,2018
2018-01-09,002709.SZ,True,warning,vwap_unit_outlier,7.46,7.55,7.02,7.07,6465700.0,311702960.0,eastmoney,False,qfq,1,2026-06-28T07:45:20.636122+00:00,,share,,1.0,False,False,2014-01-23,False,C 制造业,8.195,6.705,True,True,True,True,True,True,1447,False,280631215.5,True,,True,akshare_metadata_cache,,2018
2018-01-09,002714.SZ,True,warning,vwap_unit_outlier,8.84,8.84,8.4,8.75,10023900.0,593389760.0,eastmoney,False,qfq,1,2026-06-28T07:45:20.698981+00:00,,share,,1.0,False,False,2014-01-28,False,A 农林牧渔,9.515,7.785,True,True,True,True,True,True,1442,False,433979454.6666667,True,,True,akshare_metadata_cache,,2018
2018-01-09,002837.SZ,True,warning,vwap_unit_outlier,2.96,3.03,2.96,3.02,1903800.0,37968648.0,eastmoney,False,qfq,1,2026-06-28T07:45:20.694814+00:00,,share,,1.0,False,False,2016-12-29,False,C 制造业,3.278,2.682,True,True,True,True,True,True,376,False,48637073.5,True,,True,akshare_metadata_cache,,2018
2018-01-09,300015.SZ,True,warning,vwap_unit_outlier,5.29,5.4,5.19,5.25,11149700.0,375510208.0,eastmoney,False,qfq,1,2026-06-28T07:45:21.160894+00:00,,share,,1.0,False,False,2009-10-30,False,Q 卫生,6.348,4.232,True,True,True,True,True,True,2993,False,412109481.5,True,,True,akshare_metadata_cache,,2018
