date,symbol,is_selected,quality_status,quality_flags_x,open,high,low,close,volume,amount,data_source,amount_estimated,price_adjust,source_priority,source_fetch_time,source_error,volume_unit,quality_flags_y,factor,is_paused,is_st,list_date,list_date_fallback,industry,limit_up,limit_down,has_valid_ohlc,has_valid_volume,has_valid_amount,has_valid_limit,has_valid_list_date,has_valid_industry,listed_days,listed_days_fallback,avg_amount,eligible,liquidity_rank,selected,industry_source,industry_update_date,year
2018-01-02,601225.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-0.77,-0.4,-0.82,-0.44,200203300.0,1690044240.0,eastmoney,False,qfq,1,2026-06-28T07:45:29.215022+00:00,,share,,1.0,False,False,2014-01-28,False,煤炭,-0.48400000000000004,-0.396,False,True,True,False,True,False,1435,False,1690044240.0,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-01-02,601919.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-2.31,-2.23,-2.35,-2.25,49180700.0,337706672.0,eastmoney,False,qfq,1,2026-06-28T07:45:32.034261+00:00,,share,,1.0,False,False,2007-06-26,False,航运,-2.475,-2.025,False,True,True,False,True,False,3843,False,337706672.0,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-01-03,600188.SH,True,failed,invalid_limit;vwap_unit_outlier,1.01,1.21,0.89,1.19,46066800.0,736726384.0,eastmoney,False,qfq,1,2026-06-28T07:45:25.147367+00:00,,share,,1.0,False,False,1998-07-01,False,煤炭,1.122,0.918,True,True,True,False,True,False,7126,False,724341232.0,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-01-03,601225.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-0.5,-0.2,-0.52,-0.41,136180000.0,1187363264.0,eastmoney,False,qfq,1,2026-06-28T07:45:29.215022+00:00,,share,,1.0,False,False,2014-01-28,False,煤炭,-0.48400000000000004,-0.396,False,True,True,False,True,False,1436,False,1438703752.0,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-01-03,601360.SH,True,failed,invalid_limit,52.39,55.02,52.0,55.02,18047100.0,982933568.0,eastmoney,False,qfq,1,2026-06-28T07:45:29.702538+00:00,,share,,1.0,False,False,2012-01-16,False,计算机,54.956,44.964,True,True,True,False,True,False,2179,False,1088821072.0,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-01-03,601919.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-2.18,-2.01,-2.21,-2.15,92033800.0,652782880.0,eastmoney,False,qfq,1,2026-06-28T07:45:32.034261+00:00,,share,,1.0,False,False,2007-06-26,False,航运,-2.475,-2.025,False,True,True,False,True,False,3844,False,495244776.0,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-01-04,002353.SZ,True,failed,invalid_limit,10.49,11.63,10.48,11.63,32521400.0,471693792.0,eastmoney,False,qfq,1,2026-06-28T07:45:19.570795+00:00,,share,,1.0,False,False,2010-02-05,False,C 制造业,11.308,9.251999999999999,True,True,True,False,True,True,2890,False,223057613.33333334,True,,True,akshare_metadata_cache,,2018
2018-01-04,600018.SH,True,failed,invalid_limit,5.53,6.2,5.4,6.18,85863500.0,603649392.0,eastmoney,False,qfq,1,2026-06-28T07:45:23.363570+00:00,,share,,1.0,False,False,2000-07-19,False,航运港口,6.061,4.959,True,True,True,False,True,False,6378,False,444694128.0,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-01-04,600028.SH,True,failed,invalid_limit,3.57,4.09,3.57,3.91,510094800.0,3459262624.0,eastmoney,False,qfq,1,2026-06-28T07:45:23.638546+00:00,,share,,1.0,False,False,2001-08-08,False,石油石化,3.8280000000000003,3.132,True,True,True,False,True,False,5993,False,2453623034.6666665,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-01-04,601225.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-0.35,-0.11,-0.39,-0.16,96847100.0,852904192.0,eastmoney,False,qfq,1,2026-06-28T07:45:29.215022+00:00,,share,,1.0,False,False,2014-01-28,False,煤炭,-0.451,-0.369,False,True,True,False,True,False,1437,False,1243437232.0,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-01-04,601360.SH,True,failed,invalid_limit,60.39,60.58,58.99,60.58,7024200.0,427732592.0,eastmoney,False,qfq,1,2026-06-28T07:45:29.702538+00:00,,share,,1.0,False,False,2012-01-16,False,计算机,60.522000000000006,49.518,True,True,True,False,True,False,2180,False,868458245.3333334,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-01-04,601919.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-2.18,-2.02,-2.22,-2.09,59743000.0,423689296.0,eastmoney,False,qfq,1,2026-06-28T07:45:32.034261+00:00,,share,,1.0,False,False,2007-06-26,False,航运,-2.365,-1.935,False,True,True,False,True,False,3845,False,471392949.3333333,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-01-04,603501.SH,True,failed,invalid_limit,28.84,31.8,28.55,31.8,17208800.0,759840448.0,eastmoney,False,qfq,1,2026-06-28T07:45:32.640057+00:00,,share,,1.0,False,False,2017-05-04,False,数字芯片设计,31.603,25.857,True,True,True,False,True,False,245,False,539381968.0,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-01-05,600188.SH,True,failed,invalid_limit;vwap_unit_outlier,1.0,1.15,0.9,0.96,45272500.0,721411200.0,eastmoney,False,qfq,1,2026-06-28T07:45:25.147367+00:00,,share,,1.0,False,False,1998-07-01,False,煤炭,1.2210000000000003,0.9990000000000001,True,True,True,False,True,False,7128,False,729783228.0,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-01-05,600600.SH,True,failed,invalid_limit,33.05,34.54,33.05,34.54,22175700.0,962386224.0,eastmoney,False,qfq,1,2026-06-28T07:45:26.720637+00:00,,share,,1.0,False,False,1993-08-27,False,啤酒,33.605000000000004,27.495,True,True,True,False,True,False,8897,False,509673473.5,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-01-05,601100.SH,True,failed,invalid_limit,9.77,11.29,9.77,11.29,13514200.0,420033152.0,eastmoney,False,qfq,1,2026-06-28T07:45:28.670785+00:00,,share,,1.0,False,False,2011-10-28,False,机械设备,10.846,8.874,True,True,True,False,True,False,2261,False,255166982.25,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-01-05,601225.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-0.18,-0.12,-0.3,-0.2,73503800.0,648554864.0,eastmoney,False,qfq,1,2026-06-28T07:45:29.215022+00:00,,share,,1.0,False,False,2014-01-28,False,煤炭,-0.17600000000000002,-0.14400000000000002,False,True,True,False,True,False,1438,False,1094716640.0,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-01-05,601919.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-2.08,-1.96,-2.17,-2.01,72258800.0,515959760.0,eastmoney,False,qfq,1,2026-06-28T07:45:32.034261+00:00,,share,,1.0,False,False,2007-06-26,False,航运,-2.299,-1.881,False,True,True,False,True,False,3846,False,482534652.0,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-01-08,002714.SZ,True,failed,invalid_limit;vwap_unit_outlier,7.65,8.65,7.58,8.65,14331200.0,825862256.0,eastmoney,False,qfq,1,2026-06-28T07:45:20.698981+00:00,,share,,1.0,False,False,2014-01-28,False,A 农林牧渔,8.14,6.66,True,True,True,False,True,True,1441,False,402097393.6,True,,True,akshare_metadata_cache,,2018
2018-01-08,002920.SZ,False,failed,invalid_limit,42.61,42.71,41.1,42.71,39215500.0,1866861552.0,eastmoney,False,qfq,1,2026-06-28T07:45:20.673158+00:00,,share,,1.0,False,False,2017-12-26,False,C 制造业,42.185,34.515,True,True,True,False,True,True,13,False,1549515289.6,False,,False,akshare_metadata_cache,,2018
2018-01-08,600188.SH,True,failed,invalid_limit;vwap_unit_outlier,0.98,1.78,0.98,1.74,80047600.0,1347507424.0,eastmoney,False,qfq,1,2026-06-28T07:45:25.147367+00:00,,share,,1.0,False,False,1998-07-01,False,煤炭,1.056,0.864,True,True,True,False,True,False,7131,False,853328067.2,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-01-08,600346.SH,True,failed,invalid_limit,5.73,6.69,5.73,6.53,32921800.0,472734960.0,eastmoney,False,qfq,1,2026-06-28T07:45:25.172432+00:00,,share,,1.0,False,False,2001-08-20,False,石油石化,6.347,5.193,True,True,True,False,True,False,5985,False,336610629.8,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-01-08,601088.SH,True,failed,invalid_limit,8.25,10.24,8.25,9.63,92897100.0,2315171120.0,eastmoney,False,qfq,1,2026-06-28T07:45:28.659258+00:00,,share,,1.0,False,False,2007-10-09,False,煤炭,9.031000000000002,7.389000000000001,True,True,True,False,True,False,3744,False,1330323276.8,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-01-08,601225.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-0.14,0.59,-0.16,0.35,210649900.0,1953081424.0,eastmoney,False,qfq,1,2026-06-28T07:45:29.215022+00:00,,share,,1.0,False,False,2014-01-28,False,煤炭,-0.22000000000000003,-0.18000000000000002,False,True,True,False,True,False,1441,False,1266389596.8,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-01-08,601919.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-2.0,-1.89,-2.08,-1.98,69018400.0,499748848.0,eastmoney,False,qfq,1,2026-06-28T07:45:32.034261+00:00,,share,,1.0,False,False,2007-06-26,False,航运,-2.211,-1.809,False,True,True,False,True,False,3849,False,485977491.2,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-01-09,601225.SH,True,failed,invalid_limit;vwap_unit_outlier,0.13,0.34,0.06,0.25,118411600.0,1094345072.0,eastmoney,False,qfq,1,2026-06-28T07:45:29.215022+00:00,,share,,1.0,False,False,2014-01-28,False,煤炭,0.385,0.315,True,True,True,False,True,False,1442,False,1237715509.3333333,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-01-09,601919.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-2.0,-2.0,-2.17,-2.1,70077900.0,497074464.0,eastmoney,False,qfq,1,2026-06-28T07:45:32.034261+00:00,,share,,1.0,False,False,2007-06-26,False,航运,-2.178,-1.782,False,True,True,False,True,False,3850,False,487826986.6666667,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-01-10,601166.SH,True,failed,invalid_limit,8.89,9.91,8.88,9.89,367733300.0,6574554368.0,eastmoney,False,qfq,1,2026-06-28T07:45:29.177707+00:00,,share,,1.0,False,False,2007-02-05,False,股份制银行Ⅲ,9.779000000000002,8.001000000000001,True,True,True,False,True,False,3992,False,2025328948.5714285,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-01-10,601225.SH,True,failed,invalid_limit;vwap_unit_outlier,0.16,0.31,0.05,0.18,74234800.0,684275056.0,eastmoney,False,qfq,1,2026-06-28T07:45:29.215022+00:00,,share,,1.0,False,False,2014-01-28,False,煤炭,0.275,0.225,True,True,True,False,True,False,1443,False,1158652587.4285715,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-01-10,601919.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-2.09,-2.07,-2.19,-2.08,55710700.0,393856160.0,eastmoney,False,qfq,1,2026-06-28T07:45:32.034261+00:00,,share,,1.0,False,False,2007-06-26,False,航运,-2.3100000000000005,-1.8900000000000001,False,True,True,False,True,False,3851,False,474402582.85714287,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-01-11,002230.SZ,True,failed,invalid_limit,39.47,43.41,38.93,43.41,91027500.0,5843526912.0,eastmoney,False,qfq,1,2026-06-28T07:45:19.151054+00:00,,share,,1.0,False,False,2008-05-12,False,I 信息技术,43.318000000000005,35.442,True,True,True,False,True,True,3531,False,2478781276.0,True,,True,akshare_metadata_cache,,2018
2018-01-11,600188.SH,True,failed,invalid_limit;vwap_unit_outlier,1.48,1.5,1.11,1.22,45150100.0,743112688.0,eastmoney,False,qfq,1,2026-06-28T07:45:25.147367+00:00,,share,,1.0,False,False,1998-07-01,False,煤炭,1.7490000000000003,1.431,True,True,True,False,True,False,7134,False,845968960.0,True,,True,eastmoney_board_industry,2026-06-28,2018
