date,symbol,is_selected,quality_status,quality_flags_x,open,high,low,close,volume,amount,data_source,amount_estimated,price_adjust,source_priority,source_fetch_time,source_error,volume_unit,quality_flags_y,factor,is_paused,is_st,list_date,list_date_fallback,industry,limit_up,limit_down,has_valid_ohlc,has_valid_volume,has_valid_amount,has_valid_limit,has_valid_list_date,has_valid_industry,listed_days,listed_days_fallback,avg_amount,eligible,liquidity_rank,selected,industry_source,industry_update_date,year
2018-09-14,002458.SZ,True,warning,vwap_unit_outlier,3.13,3.21,3.07,3.13,4591000.0,73546537.0,eastmoney,False,qfq,1,2026-06-28T08:48:42.923837+00:00,,share,,1.0,False,False,2010-08-10,False,A 农林牧渔,3.4980000000000007,2.862,True,True,True,True,True,True,2957.0,False,118575447.25,True,165.0,True,akshare_metadata_cache,,2018
2018-09-14,002709.SZ,True,warning,vwap_unit_outlier,2.57,2.72,2.56,2.62,6669800.0,157766601.0,eastmoney,False,qfq,1,2026-06-28T07:56:06.049302+00:00,,share,,1.0,False,False,2014-01-23,False,C 制造业,2.7940000000000005,2.286,True,True,True,True,True,True,1695.0,False,104741962.15,True,184.0,True,akshare_metadata_cache,,2018
2018-09-14,002749.SZ,False,warning,vwap_unit_outlier,5.91,5.94,5.77,5.81,214500.0,7418460.0,eastmoney,False,qfq,1,2026-06-28T08:48:46.010181+00:00,,share,,1.0,False,False,2015-03-20,False,C 制造业,6.534000000000001,5.346,True,True,True,True,True,True,1274.0,False,27836773.1,True,594.0,False,akshare_metadata_cache,,2018
2018-09-14,002756.SZ,False,failed,invalid_limit;vwap_unit_outlier,0.54,0.75,0.47,0.66,2177200.0,30739147.0,eastmoney,False,qfq,1,2026-06-28T07:56:06.751725+00:00,,share,,1.0,False,False,2015-05-15,False,C 制造业,0.5720000000000001,0.468,True,True,True,False,True,True,1218.0,False,25665768.95,True,626.0,False,akshare_metadata_cache,,2018
2018-09-14,002837.SZ,True,warning,vwap_unit_outlier,2.33,2.36,2.12,2.15,3928200.0,62333188.0,eastmoney,False,qfq,1,2026-06-28T08:48:47.235729+00:00,,share,,1.0,False,False,2016-12-29,False,C 制造业,2.574,2.106,True,True,True,True,True,True,624.0,False,70308202.95,True,278.0,True,akshare_metadata_cache,,2018
2018-09-14,300274.SZ,True,warning,vwap_unit_outlier,1.15,1.22,1.06,1.08,24307800.0,168035864.0,eastmoney,False,qfq,1,2026-06-28T08:48:51.882231+00:00,,share,,1.0,False,False,2011-11-02,False,C 制造业,1.3559999999999999,0.9039999999999999,True,True,True,True,True,True,2508.0,False,199747470.95,True,92.0,True,akshare_metadata_cache,,2018
2018-09-14,300394.SZ,True,warning,vwap_unit_outlier,2.08,2.18,2.02,2.12,2645200.0,57923378.0,eastmoney,False,qfq,1,2026-06-28T07:56:13.519345+00:00,,share,,1.0,False,False,2015-02-17,False,C 制造业,2.5319999999999996,1.688,True,True,True,True,True,True,1305.0,False,66696911.1,True,293.0,True,akshare_metadata_cache,,2018
2018-09-14,300575.SZ,False,warning,vwap_unit_outlier,4.9,4.92,4.83,4.85,166400.0,5794365.0,eastmoney,False,qfq,1,2026-06-28T08:48:56.156171+00:00,,share,,1.0,False,False,2016-12-20,False,C 制造业,5.88,3.9200000000000004,True,True,True,True,True,True,633.0,False,10924962.5,True,930.0,False,akshare_metadata_cache,,2018
2018-09-14,300613.SZ,False,warning,vwap_unit_outlier,21.67,21.76,21.38,21.38,168400.0,19296958.0,eastmoney,False,qfq,1,2026-06-28T08:48:56.865478+00:00,,share,,1.0,False,False,2017-02-20,False,I 信息技术,26.04,17.36,True,True,True,True,True,True,571.0,False,34293432.85,True,523.0,False,akshare_metadata_cache,,2018
2018-09-14,300628.SZ,True,warning,vwap_unit_outlier,6.64,6.67,6.46,6.52,680000.0,40927930.0,eastmoney,False,qfq,1,2026-06-28T07:56:16.538683+00:00,,share,,1.0,False,False,2017-03-17,False,C 制造业,7.932,5.288,True,True,True,True,True,True,546.0,False,62336322.6,True,316.0,True,akshare_metadata_cache,,2018
2018-09-14,300655.SZ,True,warning,vwap_unit_outlier,2.91,2.94,2.84,2.84,2288100.0,38610453.0,eastmoney,False,qfq,1,2026-06-28T07:56:17.120261+00:00,,share,,1.0,False,False,2017-05-23,False,C 制造业,3.468,2.3120000000000003,True,True,True,True,True,True,479.0,False,86445041.9,True,221.0,True,akshare_metadata_cache,,2018
2018-09-14,300677.SZ,True,warning,vwap_unit_outlier,3.01,3.04,2.81,2.81,2052400.0,33073555.0,eastmoney,False,qfq,1,2026-06-28T07:56:17.087829+00:00,,share,,1.0,False,False,2017-07-21,False,C 制造业,3.6119999999999997,2.408,True,True,True,True,True,True,420.0,False,49811549.9,True,399.0,True,akshare_metadata_cache,,2018
2018-09-14,600295.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-0.23,-0.11,-0.25,-0.16,5505400.0,47153385.0,eastmoney,False,qfq,1,2026-06-28T07:56:28.147202+00:00,,share,,1.0,False,False,2001-04-26,False,钢铁,-0.264,-0.216,False,True,True,False,True,False,6350.0,False,44541647.0,True,423.0,True,eastmoney_board_industry,2026-06-28,2018
2018-09-14,600438.SH,True,failed,invalid_limit;vwap_unit_outlier,1.05,1.43,1.05,1.3,33989200.0,221547520.0,eastmoney,False,qfq,1,2026-06-28T08:49:09.868412+00:00,,share,,1.0,False,False,2004-03-02,False,电力设备,1.1440000000000001,0.936,True,True,True,False,True,True,5309.0,False,158987210.4,True,119.0,True,akshare_metadata_cache,,2018
2018-09-14,600546.SH,False,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-1.82,-1.81,-1.84,-1.83,2866800.0,9896403.0,eastmoney,False,qfq,1,2026-06-28T08:49:10.810359+00:00,,share,,1.0,False,False,2003-07-31,False,煤炭,-2.0020000000000002,-1.6380000000000001,False,True,True,False,True,True,5524.0,False,18615961.1,True,731.0,False,akshare_metadata_cache,,2018
2018-09-14,601126.SH,False,warning,vwap_unit_outlier,0.91,1.0,0.86,0.9,5629900.0,30491298.0,eastmoney,False,qfq,1,2026-06-28T07:56:34.494329+00:00,,share,,1.0,False,False,2010-12-31,False,电网设备,1.0010000000000001,0.8190000000000001,True,True,True,True,True,False,2814.0,False,16540716.0,True,777.0,False,eastmoney_board_industry,2026-06-28,2018
2018-09-14,601225.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-0.65,-0.42,-0.68,-0.47,77289400.0,626304144.0,eastmoney,False,qfq,1,2026-06-28T07:56:35.158153+00:00,,share,,1.0,False,False,2014-01-28,False,煤炭,-0.6930000000000001,-0.5670000000000001,False,True,True,False,True,False,1690.0,False,399993575.05,True,35.0,True,eastmoney_board_industry,2026-06-28,2018
2018-09-14,601666.SH,True,warning,vwap_unit_outlier,0.1,0.12,0.08,0.1,4251100.0,16757313.0,eastmoney,False,qfq,1,2026-06-28T08:49:17.337720+00:00,,share,,1.0,False,False,2006-11-23,False,焦煤,0.11000000000000001,0.09000000000000001,True,True,True,True,True,True,4313.0,False,37861524.4,True,489.0,True,akshare_metadata_cache,,2018
2018-09-14,603088.SH,False,warning,vwap_unit_outlier,1.59,1.59,1.47,1.49,929900.0,11064117.0,eastmoney,False,qfq,1,2026-06-28T07:56:37.358866+00:00,,share,,1.0,False,False,2014-11-11,False,机床工具,1.7380000000000002,1.4220000000000002,True,True,True,True,True,False,1403.0,False,8535139.65,False,1002.0,False,eastmoney_board_industry,2026-06-28,2018
2018-09-14,603129.SH,False,failed,invalid_limit;vwap_unit_outlier,3.66,3.67,2.97,3.01,1455600.0,25109669.0,eastmoney,False,qfq,1,2026-06-28T07:56:37.968434+00:00,,share,,1.0,False,False,2017-08-18,False,汽车,3.927,3.213,True,True,True,False,True,False,392.0,False,28660283.85,True,585.0,False,eastmoney_board_industry,2026-06-28,2018
2018-09-14,603360.SH,False,warning,vwap_unit_outlier,1.64,1.64,1.59,1.59,465400.0,5566859.0,eastmoney,False,qfq,1,2026-06-28T07:56:39.832545+00:00,,share,,1.0,False,False,2017-02-06,False,农化制品,1.7820000000000003,1.4580000000000002,True,True,True,True,True,False,585.0,False,7796312.2,False,1027.0,False,eastmoney_board_industry,2026-06-28,2018
2018-09-14,603811.SH,False,warning,vwap_unit_outlier,3.79,3.81,3.74,3.77,425100.0,11129613.0,eastmoney,False,qfq,1,2026-06-28T07:56:42.779449+00:00,,share,,1.0,False,False,2017-03-15,False,化学制剂,4.1690000000000005,3.411,True,True,True,True,True,False,548.0,False,17098553.7,True,764.0,False,eastmoney_board_industry,2026-06-28,2018
2018-09-14,603871.SH,False,warning,vwap_unit_outlier,2.13,2.15,2.06,2.06,584100.0,22590169.0,eastmoney,False,qfq,1,2026-06-28T08:49:24.443631+00:00,,share,,1.0,False,False,2018-02-06,False,跨境物流,2.343,1.917,True,True,True,True,True,True,220.0,False,35837818.5,True,506.0,False,akshare_metadata_cache,,2018
2018-09-17,000708.SZ,False,warning,vwap_unit_outlier,0.61,0.61,0.51,0.57,1894200.0,17819903.0,eastmoney,False,qfq,1,2026-06-28T08:48:32.610388+00:00,,share,,1.0,False,False,1997-03-26,False,C 制造业,0.682,0.558,True,True,True,True,True,True,7845.0,False,31653607.0,True,550.0,False,akshare_metadata_cache,,2018
2018-09-17,000933.SZ,True,failed,invalid_limit;vwap_unit_outlier,0.75,0.75,0.56,0.6,31037900.0,145382329.0,eastmoney,False,qfq,1,2026-06-28T07:55:56.138178+00:00,,share,,1.0,False,False,1999-08-31,False,C 制造业,0.8910000000000001,0.7290000000000001,True,True,True,False,True,True,6957.0,False,242295496.85,True,64.0,True,akshare_metadata_cache,,2018
2018-09-17,002709.SZ,True,warning,vwap_unit_outlier,2.58,2.58,2.43,2.44,3169700.0,71702295.0,eastmoney,False,qfq,1,2026-06-28T07:56:06.049302+00:00,,share,,1.0,False,False,2014-01-23,False,C 制造业,2.8820000000000006,2.358,True,True,True,True,True,True,1698.0,False,104059691.45,True,183.0,True,akshare_metadata_cache,,2018
2018-09-17,002749.SZ,False,warning,vwap_unit_outlier,5.84,5.84,5.65,5.65,248100.0,8474624.0,eastmoney,False,qfq,1,2026-06-28T08:48:46.010181+00:00,,share,,1.0,False,False,2015-03-20,False,C 制造业,6.391,5.229,True,True,True,True,True,True,1277.0,False,26958448.4,True,607.0,False,akshare_metadata_cache,,2018
2018-09-17,002756.SZ,False,failed,invalid_limit;vwap_unit_outlier,0.6,0.65,0.31,0.33,973800.0,13442869.0,eastmoney,False,qfq,1,2026-06-28T07:56:06.751725+00:00,,share,,1.0,False,False,2015-05-15,False,C 制造业,0.7260000000000001,0.5940000000000001,True,True,True,False,True,True,1221.0,False,25497431.9,True,625.0,False,akshare_metadata_cache,,2018
2018-09-17,002837.SZ,True,warning,vwap_unit_outlier,2.1,2.1,2.01,2.06,3405600.0,49943941.0,eastmoney,False,qfq,1,2026-06-28T08:48:47.235729+00:00,,share,,1.0,False,False,2016-12-29,False,C 制造业,2.365,1.935,True,True,True,True,True,True,627.0,False,71389317.35,True,279.0,True,akshare_metadata_cache,,2018
2018-09-17,300274.SZ,True,warning,vwap_unit_outlier,1.09,1.09,0.93,0.93,21685100.0,144773405.0,eastmoney,False,qfq,1,2026-06-28T08:48:51.882231+00:00,,share,,1.0,False,False,2011-11-02,False,C 制造业,1.296,0.8640000000000001,True,True,True,True,True,True,2511.0,False,196094511.05,True,90.0,True,akshare_metadata_cache,,2018
2018-09-17,300394.SZ,True,warning,vwap_unit_outlier,2.08,2.09,1.97,2.03,1643300.0,35531915.0,eastmoney,False,qfq,1,2026-06-28T07:56:13.519345+00:00,,share,,1.0,False,False,2015-02-17,False,C 制造业,2.544,1.6960000000000002,True,True,True,True,True,True,1308.0,False,64715608.45,True,307.0,True,akshare_metadata_cache,,2018
2018-09-17,300575.SZ,False,warning,vwap_unit_outlier,4.85,4.85,4.6,4.61,245000.0,8245362.0,eastmoney,False,qfq,1,2026-06-28T08:48:56.156171+00:00,,share,,1.0,False,False,2016-12-20,False,C 制造业,5.819999999999999,3.88,True,True,True,True,True,True,636.0,False,10820057.1,True,928.0,False,akshare_metadata_cache,,2018
2018-09-17,300613.SZ,False,warning,vwap_unit_outlier,21.16,21.46,20.76,20.89,150900.0,16920766.0,eastmoney,False,qfq,1,2026-06-28T08:48:56.865478+00:00,,share,,1.0,False,False,2017-02-20,False,I 信息技术,25.656,17.104,True,True,True,True,True,True,574.0,False,33185549.5,True,531.0,False,akshare_metadata_cache,,2018
2018-09-17,300628.SZ,True,warning,vwap_unit_outlier,6.47,6.5,6.13,6.26,875600.0,51724487.0,eastmoney,False,qfq,1,2026-06-28T07:56:16.538683+00:00,,share,,1.0,False,False,2017-03-17,False,C 制造业,7.823999999999999,5.216,True,True,True,True,True,True,549.0,False,61029666.2,True,325.0,True,akshare_metadata_cache,,2018
2018-09-17,300655.SZ,True,warning,vwap_unit_outlier,2.82,2.82,2.59,2.6,3424200.0,54450615.0,eastmoney,False,qfq,1,2026-06-28T07:56:17.120261+00:00,,share,,1.0,False,False,2017-05-23,False,C 制造业,3.408,2.272,True,True,True,True,True,True,482.0,False,83258570.45,True,230.0,True,akshare_metadata_cache,,2018
2018-09-17,300677.SZ,True,warning,vwap_unit_outlier,2.82,2.91,2.81,2.88,2029000.0,32560395.0,eastmoney,False,qfq,1,2026-06-28T07:56:17.087829+00:00,,share,,1.0,False,False,2017-07-21,False,C 制造业,3.372,2.248,True,True,True,True,True,True,423.0,False,48386294.15,True,405.0,True,akshare_metadata_cache,,2018
2018-09-17,600295.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-0.21,-0.13,-0.23,-0.17,3346900.0,28577278.0,eastmoney,False,qfq,1,2026-06-28T07:56:28.147202+00:00,,share,,1.0,False,False,2001-04-26,False,钢铁,-0.17600000000000002,-0.14400000000000002,False,True,True,False,True,False,6353.0,False,41760057.55,True,444.0,True,eastmoney_board_industry,2026-06-28,2018
2018-09-17,600438.SH,True,failed,invalid_limit;vwap_unit_outlier,1.29,1.29,1.08,1.11,28680700.0,183162159.0,eastmoney,False,qfq,1,2026-06-28T08:49:09.868412+00:00,,share,,1.0,False,False,2004-03-02,False,电力设备,1.4300000000000002,1.1700000000000002,True,True,True,False,True,True,5312.0,False,159611276.7,True,116.0,True,akshare_metadata_cache,,2018
2018-09-17,600546.SH,False,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-1.85,-1.84,-1.91,-1.9,3550000.0,12056797.0,eastmoney,False,qfq,1,2026-06-28T08:49:10.810359+00:00,,share,,1.0,False,False,2003-07-31,False,煤炭,-2.0130000000000003,-1.647,False,True,True,False,True,True,5527.0,False,17682962.6,True,748.0,False,akshare_metadata_cache,,2018
2018-09-17,601126.SH,False,warning,vwap_unit_outlier,0.82,0.87,0.77,0.83,5030000.0,26667443.0,eastmoney,False,qfq,1,2026-06-28T07:56:34.494329+00:00,,share,,1.0,False,False,2010-12-31,False,电网设备,0.9900000000000001,0.81,True,True,True,True,True,False,2817.0,False,17536519.45,True,754.0,False,eastmoney_board_industry,2026-06-28,2018
2018-09-17,601225.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-0.55,-0.48,-0.7,-0.63,52472300.0,422135936.0,eastmoney,False,qfq,1,2026-06-28T07:56:35.158153+00:00,,share,,1.0,False,False,2014-01-28,False,煤炭,-0.517,-0.423,False,True,True,False,True,False,1693.0,False,408018610.05,True,34.0,True,eastmoney_board_industry,2026-06-28,2018
2018-09-17,601666.SH,False,failed,invalid_limit;vwap_unit_outlier,0.09,0.09,0.05,0.07,4475000.0,17495149.0,eastmoney,False,qfq,1,2026-06-28T08:49:17.337720+00:00,,share,,1.0,False,False,2006-11-23,False,焦煤,0.11000000000000001,0.09000000000000001,True,True,True,False,True,True,4316.0,False,35505982.4,True,506.0,False,akshare_metadata_cache,,2018
2018-09-17,603088.SH,False,warning,vwap_unit_outlier,1.52,1.55,1.47,1.53,799300.0,9395256.0,eastmoney,False,qfq,1,2026-06-28T07:56:37.358866+00:00,,share,,1.0,False,False,2014-11-11,False,机床工具,1.639,1.341,True,True,True,True,True,False,1406.0,False,8636500.7,False,999.0,False,eastmoney_board_industry,2026-06-28,2018
2018-09-17,603129.SH,False,failed,invalid_limit;vwap_unit_outlier,2.91,2.99,2.07,2.11,1340100.0,21759030.0,eastmoney,False,qfq,1,2026-06-28T07:56:37.968434+00:00,,share,,1.0,False,False,2017-08-18,False,汽车,3.311,2.709,True,True,True,False,True,False,395.0,False,29258477.25,True,577.0,False,eastmoney_board_industry,2026-06-28,2018
2018-09-17,603360.SH,False,warning,vwap_unit_outlier,1.62,1.62,1.42,1.49,1036700.0,12048373.0,eastmoney,False,qfq,1,2026-06-28T07:56:39.832545+00:00,,share,,1.0,False,False,2017-02-06,False,农化制品,1.7490000000000003,1.431,True,True,True,True,True,False,588.0,False,7769783.05,False,1029.0,False,eastmoney_board_industry,2026-06-28,2018
2018-09-17,603811.SH,False,warning,vwap_unit_outlier,3.79,3.79,3.62,3.65,327900.0,8379736.0,eastmoney,False,qfq,1,2026-06-28T07:56:42.779449+00:00,,share,,1.0,False,False,2017-03-15,False,化学制剂,4.147,3.3930000000000002,True,True,True,True,True,False,551.0,False,16798422.55,True,771.0,False,eastmoney_board_industry,2026-06-28,2018
2018-09-17,603871.SH,False,warning,vwap_unit_outlier,2.03,2.04,1.9,1.92,693000.0,25802000.0,eastmoney,False,qfq,1,2026-06-28T08:49:24.443631+00:00,,share,,1.0,False,False,2018-02-06,False,跨境物流,2.2660000000000005,1.854,True,True,True,True,True,True,223.0,False,35906652.95,True,504.0,False,akshare_metadata_cache,,2018
2018-09-18,000708.SZ,False,failed,invalid_limit;vwap_unit_outlier,0.57,0.68,0.54,0.68,1917600.0,18268677.0,eastmoney,False,qfq,1,2026-06-28T08:48:32.610388+00:00,,share,,1.0,False,False,1997-03-26,False,C 制造业,0.627,0.513,True,True,True,False,True,True,7846.0,False,28842584.2,True,584.0,False,akshare_metadata_cache,,2018
2018-09-18,000933.SZ,True,failed,invalid_limit;vwap_unit_outlier,0.6,0.81,0.54,0.81,30941300.0,146598847.0,eastmoney,False,qfq,1,2026-06-28T07:55:56.138178+00:00,,share,,1.0,False,False,1999-08-31,False,C 制造业,0.66,0.54,True,True,True,False,True,True,6958.0,False,239866911.5,True,66.0,True,akshare_metadata_cache,,2018
2018-09-18,002458.SZ,True,warning,vwap_unit_outlier,3.02,3.02,2.7,2.85,10757700.0,159150308.0,eastmoney,False,qfq,1,2026-06-28T08:48:42.923837+00:00,,share,,1.0,False,False,2010-08-10,False,A 农林牧渔,3.3880000000000003,2.7720000000000002,True,True,True,True,True,True,2961.0,False,117247737.4,True,173.0,True,akshare_metadata_cache,,2018
2018-09-18,002709.SZ,True,warning,vwap_unit_outlier,2.39,2.62,2.39,2.61,3513800.0,80735058.0,eastmoney,False,qfq,1,2026-06-28T07:56:06.049302+00:00,,share,,1.0,False,False,2014-01-23,False,C 制造业,2.684,2.196,True,True,True,True,True,True,1699.0,False,102443565.15,True,186.0,True,akshare_metadata_cache,,2018
2018-09-18,002749.SZ,False,warning,vwap_unit_outlier,5.65,5.8,5.63,5.76,262900.0,8954350.0,eastmoney,False,qfq,1,2026-06-28T08:48:46.010181+00:00,,share,,1.0,False,False,2015-03-20,False,C 制造业,6.215000000000001,5.085000000000001,True,True,True,True,True,True,1278.0,False,25364786.3,True,623.0,False,akshare_metadata_cache,,2018
2018-09-18,002756.SZ,False,failed,invalid_limit;vwap_unit_outlier,0.39,0.53,0.33,0.4,2666500.0,36884837.0,eastmoney,False,qfq,1,2026-06-28T07:56:06.751725+00:00,,share,,1.0,False,False,2015-05-15,False,C 制造业,0.36300000000000004,0.29700000000000004,True,True,True,False,True,True,1222.0,False,25925240.65,True,618.0,False,akshare_metadata_cache,,2018
2018-09-18,002837.SZ,True,warning,vwap_unit_outlier,2.04,2.11,2.04,2.09,2035500.0,30037190.0,eastmoney,False,qfq,1,2026-06-28T08:48:47.235729+00:00,,share,,1.0,False,False,2016-12-29,False,C 制造业,2.2660000000000005,1.854,True,True,True,True,True,True,628.0,False,69895528.9,True,283.0,True,akshare_metadata_cache,,2018
2018-09-18,300274.SZ,True,warning,vwap_unit_outlier,0.94,1.1,0.92,1.09,23953600.0,161390987.0,eastmoney,False,qfq,1,2026-06-28T08:48:51.882231+00:00,,share,,1.0,False,False,2011-11-02,False,C 制造业,1.116,0.7440000000000001,True,True,True,True,True,True,2512.0,False,196097507.55,True,89.0,True,akshare_metadata_cache,,2018
2018-09-18,300394.SZ,True,warning,vwap_unit_outlier,1.95,2.02,1.8,1.92,2879200.0,60247810.0,eastmoney,False,qfq,1,2026-06-28T07:56:13.519345+00:00,,share,,1.0,False,False,2015-02-17,False,C 制造业,2.4359999999999995,1.6239999999999999,True,True,True,True,True,True,1309.0,False,63953614.0,True,312.0,True,akshare_metadata_cache,,2018
2018-09-18,300575.SZ,False,warning,vwap_unit_outlier,4.62,4.71,4.55,4.69,307500.0,10304118.0,eastmoney,False,qfq,1,2026-06-28T08:48:56.156171+00:00,,share,,1.0,False,False,2016-12-20,False,C 制造业,5.532,3.6880000000000006,True,True,True,True,True,True,637.0,False,10880027.15,True,928.0,False,akshare_metadata_cache,,2018
2018-09-18,300613.SZ,False,warning,vwap_unit_outlier,20.92,21.27,20.8,21.26,177700.0,19936602.0,eastmoney,False,qfq,1,2026-06-28T08:48:56.865478+00:00,,share,,1.0,False,False,2017-02-20,False,I 信息技术,25.068,16.712,True,True,True,True,True,True,575.0,False,32514448.3,True,537.0,False,akshare_metadata_cache,,2018
2018-09-18,300628.SZ,True,warning,vwap_unit_outlier,6.26,6.34,5.65,6.13,1648900.0,95128812.0,eastmoney,False,qfq,1,2026-06-28T07:56:16.538683+00:00,,share,,1.0,False,False,2017-03-17,False,C 制造业,7.512,5.008,True,True,True,True,True,True,550.0,False,62614506.45,True,319.0,True,akshare_metadata_cache,,2018
2018-09-18,300655.SZ,True,warning,vwap_unit_outlier,2.63,2.75,2.63,2.72,3267100.0,51947142.0,eastmoney,False,qfq,1,2026-06-28T07:56:17.120261+00:00,,share,,1.0,False,False,2017-05-23,False,C 制造业,3.12,2.08,True,True,True,True,True,True,483.0,False,81027369.15,True,236.0,True,akshare_metadata_cache,,2018
2018-09-18,300677.SZ,True,warning,vwap_unit_outlier,2.72,2.92,2.72,2.92,2224200.0,35458580.0,eastmoney,False,qfq,1,2026-06-28T07:56:17.087829+00:00,,share,,1.0,False,False,2017-07-21,False,C 制造业,3.456,2.304,True,True,True,True,True,True,424.0,False,47215371.65,True,402.0,True,akshare_metadata_cache,,2018
2018-09-18,600295.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-0.19,-0.05,-0.21,-0.07,4741400.0,40861301.0,eastmoney,False,qfq,1,2026-06-28T07:56:28.147202+00:00,,share,,1.0,False,False,2001-04-26,False,钢铁,-0.18700000000000003,-0.15300000000000002,False,True,True,False,True,False,6354.0,False,40528175.05,True,454.0,True,eastmoney_board_industry,2026-06-28,2018
2018-09-18,600438.SH,True,warning,vwap_unit_outlier,1.09,1.11,0.82,1.04,30646500.0,190571138.0,eastmoney,False,qfq,1,2026-06-28T08:49:09.868412+00:00,,share,,1.0,False,False,2004-03-02,False,电力设备,1.2210000000000003,0.9990000000000001,True,True,True,True,True,True,5313.0,False,159809027.8,True,117.0,True,akshare_metadata_cache,,2018
2018-09-18,600546.SH,False,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-1.92,-1.83,-1.93,-1.83,3710200.0,12641546.0,eastmoney,False,qfq,1,2026-06-28T08:49:10.810359+00:00,,share,,1.0,False,False,2003-07-31,False,煤炭,-2.09,-1.71,False,True,True,False,True,True,5528.0,False,17252247.05,True,757.0,False,akshare_metadata_cache,,2018
2018-09-18,601126.SH,False,failed,invalid_limit;vwap_unit_outlier,0.81,0.96,0.76,0.93,4359800.0,23331740.0,eastmoney,False,qfq,1,2026-06-28T07:56:34.494329+00:00,,share,,1.0,False,False,2010-12-31,False,电网设备,0.913,0.747,True,True,True,False,True,False,2818.0,False,18278032.0,True,734.0,False,eastmoney_board_industry,2026-06-28,2018
2018-09-18,601225.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-0.67,-0.35,-0.68,-0.35,63632300.0,518827936.0,eastmoney,False,qfq,1,2026-06-28T07:56:35.158153+00:00,,share,,1.0,False,False,2014-01-28,False,煤炭,-0.6930000000000001,-0.5670000000000001,False,True,True,False,True,False,1694.0,False,419694713.25,True,33.0,True,eastmoney_board_industry,2026-06-28,2018
2018-09-18,601666.SH,False,failed,invalid_limit;vwap_unit_outlier,0.06,0.15,0.04,0.15,7689000.0,30331847.0,eastmoney,False,qfq,1,2026-06-28T08:49:17.337720+00:00,,share,,1.0,False,False,2006-11-23,False,焦煤,0.07700000000000001,0.06300000000000001,True,True,True,False,True,True,4317.0,False,33715599.05,True,521.0,False,akshare_metadata_cache,,2018
2018-09-18,603088.SH,False,warning,vwap_unit_outlier,1.53,1.57,1.5,1.56,603100.0,7158979.0,eastmoney,False,qfq,1,2026-06-28T07:56:37.358866+00:00,,share,,1.0,False,False,2014-11-11,False,机床工具,1.6830000000000003,1.377,True,True,True,True,True,False,1407.0,False,8694454.65,False,999.0,False,eastmoney_board_industry,2026-06-28,2018
2018-09-18,603129.SH,False,failed,invalid_limit;vwap_unit_outlier,1.9,2.66,1.9,2.63,1094600.0,17886561.0,eastmoney,False,qfq,1,2026-06-28T07:56:37.968434+00:00,,share,,1.0,False,False,2017-08-18,False,汽车,2.321,1.899,True,True,True,False,True,False,396.0,False,29574109.75,True,578.0,False,eastmoney_board_industry,2026-06-28,2018
2018-09-18,603360.SH,False,warning,vwap_unit_outlier,1.45,1.55,1.45,1.53,562600.0,6520017.0,eastmoney,False,qfq,1,2026-06-28T07:56:39.832545+00:00,,share,,1.0,False,False,2017-02-06,False,农化制品,1.639,1.341,True,True,True,True,True,False,589.0,False,7646242.1,False,1036.0,False,eastmoney_board_industry,2026-06-28,2018
2018-09-18,603811.SH,False,warning,vwap_unit_outlier,3.66,3.79,3.63,3.77,477300.0,12386373.0,eastmoney,False,qfq,1,2026-06-28T07:56:42.779449+00:00,,share,,1.0,False,False,2017-03-15,False,化学制剂,4.015000000000001,3.285,True,True,True,True,True,False,552.0,False,16411516.35,True,782.0,False,eastmoney_board_industry,2026-06-28,2018
2018-09-18,603871.SH,False,warning,vwap_unit_outlier,1.9,2.03,1.9,2.01,671900.0,25169307.0,eastmoney,False,qfq,1,2026-06-28T08:49:24.443631+00:00,,share,,1.0,False,False,2018-02-06,False,跨境物流,2.112,1.728,True,True,True,True,True,True,224.0,False,35312420.2,True,504.0,False,akshare_metadata_cache,,2018
2018-09-19,000708.SZ,False,failed,invalid_limit;vwap_unit_outlier,0.65,0.81,0.65,0.79,2550500.0,24886986.0,eastmoney,False,qfq,1,2026-06-28T08:48:32.610388+00:00,,share,,1.0,False,False,1997-03-26,False,C 制造业,0.7480000000000001,0.6120000000000001,True,True,True,False,True,True,7847.0,False,27380804.25,True,609.0,False,akshare_metadata_cache,,2018
2018-09-19,000933.SZ,True,warning,vwap_unit_outlier,0.75,0.92,0.73,0.84,41460600.0,203222214.0,eastmoney,False,qfq,1,2026-06-28T07:55:56.138178+00:00,,share,,1.0,False,False,1999-08-31,False,C 制造业,0.8910000000000001,0.7290000000000001,True,True,True,True,True,True,6959.0,False,241655692.75,True,67.0,True,akshare_metadata_cache,,2018
