symbol,successful_source,successful_attempt_order,fallback_used,attempted_sources,failed_sources,errors
000009.SZ,eastmoney,1,False,eastmoney,,
000012.SZ,eastmoney,1,False,eastmoney,,
000021.SZ,eastmoney,1,False,eastmoney,,
000027.SZ,eastmoney,1,False,eastmoney,,
000028.SZ,eastmoney,1,False,eastmoney,,
000029.SZ,eastmoney,1,False,eastmoney,,
000030.SZ,eastmoney,1,False,eastmoney,,
000032.SZ,eastmoney,1,False,eastmoney,,
000034.SZ,eastmoney,1,False,eastmoney,,
000035.SZ,eastmoney,1,False,eastmoney,,
000048.SZ,eastmoney,1,False,eastmoney,,
000049.SZ,eastmoney,1,False,eastmoney,,
000058.SZ,eastmoney,1,False,eastmoney,,
000059.SZ,eastmoney,1,False,eastmoney,,
000060.SZ,eastmoney,1,False,eastmoney,,
000062.SZ,eastmoney,1,False,eastmoney,,
000065.SZ,eastmoney,1,False,eastmoney,,
000088.SZ,eastmoney,1,False,eastmoney,,
000089.SZ,eastmoney,1,False,eastmoney,,
000099.SZ,eastmoney,1,False,eastmoney,,
000100.SZ,eastmoney,1,False,eastmoney,,
000155.SZ,eastmoney,1,False,eastmoney,,
000156.SZ,eastmoney,1,False,eastmoney,,
000301.SZ,eastmoney,1,False,eastmoney,,
000338.SZ,eastmoney,1,False,eastmoney,,
000400.SZ,eastmoney,1,False,eastmoney,,
000403.SZ,eastmoney,1,False,eastmoney,,
000408.SZ,eastmoney,1,False,eastmoney,,
000415.SZ,eastmoney,1,False,eastmoney,,
000420.SZ,eastmoney,1,False,eastmoney,,
000422.SZ,eastmoney,1,False,eastmoney,,
000423.SZ,eastmoney,1,False,eastmoney,,
000425.SZ,eastmoney,1,False,eastmoney,,
000429.SZ,eastmoney,1,False,eastmoney,,
000503.SZ,eastmoney,1,False,eastmoney,,
000506.SZ,eastmoney,1,False,eastmoney,,
000513.SZ,eastmoney,1,False,eastmoney,,
000519.SZ,eastmoney,1,False,eastmoney,,
000528.SZ,eastmoney,1,False,eastmoney,,
000537.SZ,eastmoney,1,False,eastmoney,,
000538.SZ,eastmoney,1,False,eastmoney,,
000539.SZ,eastmoney,1,False,eastmoney,,
000550.SZ,eastmoney,1,False,eastmoney,,
000552.SZ,eastmoney,1,False,eastmoney,,
000559.SZ,eastmoney,1,False,eastmoney,,
000563.SZ,eastmoney,1,False,eastmoney,,
000567.SZ,eastmoney,1,False,eastmoney,,
000568.SZ,eastmoney,1,False,eastmoney,,
000581.SZ,eastmoney,1,False,eastmoney,,
000582.SZ,eastmoney,1,False,eastmoney,,
000591.SZ,eastmoney,1,False,eastmoney,,
000596.SZ,eastmoney,1,False,eastmoney,,
000598.SZ,eastmoney,1,False,eastmoney,,
000600.SZ,eastmoney,1,False,eastmoney,,
000603.SZ,eastmoney,1,False,eastmoney,,
000612.SZ,eastmoney,1,False,eastmoney,,
000617.SZ,eastmoney,1,False,eastmoney,,
000620.SZ,eastmoney,1,False,eastmoney,,
000623.SZ,eastmoney,1,False,eastmoney,,
000625.SZ,eastmoney,1,False,eastmoney,,
000628.SZ,eastmoney,1,False,eastmoney,,
000629.SZ,eastmoney,1,False,eastmoney,,
000636.SZ,eastmoney,1,False,eastmoney,,
000651.SZ,eastmoney,1,False,eastmoney,,
000661.SZ,eastmoney,1,False,eastmoney,,
000672.SZ,eastmoney,1,False,eastmoney,,
000676.SZ,eastmoney,1,False,eastmoney,,
000680.SZ,eastmoney,1,False,eastmoney,,
000681.SZ,eastmoney,1,False,eastmoney,,
000682.SZ,eastmoney,1,False,eastmoney,,
000683.SZ,eastmoney,1,False,eastmoney,,
000685.SZ,eastmoney,1,False,eastmoney,,
000688.SZ,eastmoney,1,False,eastmoney,,
000690.SZ,eastmoney,1,False,eastmoney,,
000703.SZ,eastmoney,1,False,eastmoney,,
000708.SZ,eastmoney,1,False,eastmoney,,
000709.SZ,eastmoney,1,False,eastmoney,,
000712.SZ,eastmoney,1,False,eastmoney,,
000719.SZ,eastmoney,1,False,eastmoney,,
000723.SZ,eastmoney,1,False,eastmoney,,
000725.SZ,eastmoney,1,False,eastmoney,,
000727.SZ,eastmoney,1,False,eastmoney,,
000728.SZ,eastmoney,1,False,eastmoney,,
000729.SZ,eastmoney,1,False,eastmoney,,
000737.SZ,eastmoney,1,False,eastmoney,,
000738.SZ,eastmoney,1,False,eastmoney,,
000750.SZ,eastmoney,1,False,eastmoney,,
000762.SZ,eastmoney,1,False,eastmoney,,
000766.SZ,eastmoney,1,False,eastmoney,,
000767.SZ,eastmoney,1,False,eastmoney,,
000768.SZ,eastmoney,1,False,eastmoney,,
000776.SZ,eastmoney,1,False,eastmoney,,
000778.SZ,eastmoney,1,False,eastmoney,,
000783.SZ,eastmoney,1,False,eastmoney,,
000785.SZ,eastmoney,1,False,eastmoney,,
000786.SZ,eastmoney,1,False,eastmoney,,
000791.SZ,eastmoney,1,False,eastmoney,,
000792.SZ,eastmoney,1,False,eastmoney,,
000795.SZ,eastmoney,1,False,eastmoney,,
000800.SZ,eastmoney,1,False,eastmoney,,
000801.SZ,eastmoney,1,False,eastmoney,,
000807.SZ,eastmoney,1,False,eastmoney,,
000813.SZ,eastmoney,1,False,eastmoney,,
000828.SZ,eastmoney,1,False,eastmoney,,
000829.SZ,eastmoney,1,False,eastmoney,,
000831.SZ,eastmoney,1,False,eastmoney,,
000833.SZ,eastmoney,1,False,eastmoney,,
000837.SZ,eastmoney,1,False,eastmoney,,
000848.SZ,eastmoney,1,False,eastmoney,,
000858.SZ,eastmoney,1,False,eastmoney,,
000860.SZ,eastmoney,1,False,eastmoney,,
000875.SZ,eastmoney,1,False,eastmoney,,
000883.SZ,eastmoney,1,False,eastmoney,,
000885.SZ,eastmoney,1,False,eastmoney,,
000887.SZ,eastmoney,1,False,eastmoney,,
000893.SZ,eastmoney,1,False,eastmoney,,
000895.SZ,eastmoney,1,False,eastmoney,,
000898.SZ,eastmoney,1,False,eastmoney,,
000901.SZ,eastmoney,1,False,eastmoney,,
000902.SZ,eastmoney,1,False,eastmoney,,
000913.SZ,eastmoney,1,False,eastmoney,,
000917.SZ,eastmoney,1,False,eastmoney,,
000921.SZ,eastmoney,1,False,eastmoney,,
000923.SZ,eastmoney,1,False,eastmoney,,
000927.SZ,eastmoney,1,False,eastmoney,,
000928.SZ,eastmoney,1,False,eastmoney,,
000930.SZ,eastmoney,1,False,eastmoney,,
000932.SZ,eastmoney,1,False,eastmoney,,
000937.SZ,eastmoney,1,False,eastmoney,,
000938.SZ,eastmoney,1,False,eastmoney,,
000950.SZ,eastmoney,1,False,eastmoney,,
000963.SZ,eastmoney,1,False,eastmoney,,
000966.SZ,eastmoney,1,False,eastmoney,,
000967.SZ,eastmoney,1,False,eastmoney,,
000969.SZ,eastmoney,1,False,eastmoney,,
000970.SZ,eastmoney,1,False,eastmoney,,
000973.SZ,eastmoney,1,False,eastmoney,,
000975.SZ,eastmoney,1,False,eastmoney,,
000977.SZ,eastmoney,1,False,eastmoney,,
000983.SZ,eastmoney,1,False,eastmoney,,
000987.SZ,eastmoney,1,False,eastmoney,,
000988.SZ,eastmoney,1,False,eastmoney,,
000990.SZ,eastmoney,1,False,eastmoney,,
000997.SZ,eastmoney,1,False,eastmoney,,
000998.SZ,eastmoney,1,False,eastmoney,,
000999.SZ,eastmoney,1,False,eastmoney,,
001203.SZ,eastmoney,1,False,eastmoney,,
001221.SZ,eastmoney,1,False,eastmoney,,
001227.SZ,eastmoney,1,False,eastmoney,,
001236.SZ,eastmoney,1,False,eastmoney,,
001267.SZ,eastmoney,1,False,eastmoney,,
001286.SZ,eastmoney,1,False,eastmoney,,
001287.SZ,eastmoney,1,False,eastmoney,,
001309.SZ,eastmoney,1,False,eastmoney,,
001337.SZ,eastmoney,1,False,eastmoney,,
001339.SZ,eastmoney,1,False,eastmoney,,
001359.SZ,eastmoney,1,False,eastmoney,,
001369.SZ,eastmoney,1,False,eastmoney,,
001382.SZ,eastmoney,1,False,eastmoney,,
001386.SZ,eastmoney,1,False,eastmoney,,
001389.SZ,eastmoney,1,False,eastmoney,,
001391.SZ,eastmoney,1,False,eastmoney,,
001696.SZ,eastmoney,1,False,eastmoney,,
001896.SZ,eastmoney,1,False,eastmoney,,
001965.SZ,eastmoney,1,False,eastmoney,,
001979.SZ,eastmoney,1,False,eastmoney,,
002003.SZ,eastmoney,1,False,eastmoney,,
002004.SZ,eastmoney,1,False,eastmoney,,
002006.SZ,eastmoney,1,False,eastmoney,,
002007.SZ,eastmoney,1,False,eastmoney,,
002008.SZ,eastmoney,1,False,eastmoney,,
002011.SZ,eastmoney,1,False,eastmoney,,
002015.SZ,eastmoney,1,False,eastmoney,,
002020.SZ,eastmoney,1,False,eastmoney,,
002023.SZ,eastmoney,1,False,eastmoney,,
002025.SZ,eastmoney,1,False,eastmoney,,
002028.SZ,eastmoney,1,False,eastmoney,,
002032.SZ,eastmoney,1,False,eastmoney,,
002036.SZ,eastmoney,1,False,eastmoney,,
002041.SZ,eastmoney,1,False,eastmoney,,
002043.SZ,eastmoney,1,False,eastmoney,,
002044.SZ,eastmoney,1,False,eastmoney,,
002046.SZ,eastmoney,1,False,eastmoney,,
002049.SZ,eastmoney,1,False,eastmoney,,
002050.SZ,eastmoney,1,False,eastmoney,,
002051.SZ,eastmoney,1,False,eastmoney,,
002053.SZ,eastmoney,1,False,eastmoney,,
002061.SZ,eastmoney,1,False,eastmoney,,
002063.SZ,eastmoney,1,False,eastmoney,,
002064.SZ,eastmoney,1,False,eastmoney,,
002065.SZ,eastmoney,1,False,eastmoney,,
002073.SZ,eastmoney,1,False,eastmoney,,
002074.SZ,eastmoney,1,False,eastmoney,,
002075.SZ,eastmoney,1,False,eastmoney,,
002077.SZ,eastmoney,1,False,eastmoney,,
002078.SZ,eastmoney,1,False,eastmoney,,
002081.SZ,eastmoney,1,False,eastmoney,,
002091.SZ,eastmoney,1,False,eastmoney,,
002093.SZ,eastmoney,1,False,eastmoney,,
002096.SZ,eastmoney,1,False,eastmoney,,
002099.SZ,eastmoney,1,False,eastmoney,,
002100.SZ,eastmoney,1,False,eastmoney,,
002104.SZ,eastmoney,1,False,eastmoney,,
002120.SZ,eastmoney,1,False,eastmoney,,
002121.SZ,eastmoney,1,False,eastmoney,,
002123.SZ,eastmoney,1,False,eastmoney,,
002125.SZ,eastmoney,1,False,eastmoney,,
002126.SZ,eastmoney,1,False,eastmoney,,
002127.SZ,eastmoney,1,False,eastmoney,,
002130.SZ,eastmoney,1,False,eastmoney,,
002138.SZ,eastmoney,1,False,eastmoney,,
002142.SZ,eastmoney,1,False,eastmoney,,
002145.SZ,eastmoney,1,False,eastmoney,,
002151.SZ,eastmoney,1,False,eastmoney,,
002152.SZ,eastmoney,1,False,eastmoney,,
002153.SZ,eastmoney,1,False,eastmoney,,
002157.SZ,eastmoney,1,False,eastmoney,,
002163.SZ,eastmoney,1,False,eastmoney,,
002170.SZ,eastmoney,1,False,eastmoney,,
002171.SZ,eastmoney,1,False,eastmoney,,
002179.SZ,eastmoney,1,False,eastmoney,,
002182.SZ,eastmoney,1,False,eastmoney,,
002183.SZ,eastmoney,1,False,eastmoney,,
002185.SZ,eastmoney,1,False,eastmoney,,
002192.SZ,eastmoney,1,False,eastmoney,,
002194.SZ,eastmoney,1,False,eastmoney,,
002195.SZ,eastmoney,1,False,eastmoney,,
002202.SZ,eastmoney,1,False,eastmoney,,
002203.SZ,eastmoney,1,False,eastmoney,,
002212.SZ,eastmoney,1,False,eastmoney,,
002216.SZ,eastmoney,1,False,eastmoney,,
002221.SZ,eastmoney,1,False,eastmoney,,
002222.SZ,eastmoney,1,False,eastmoney,,
002230.SZ,eastmoney,1,False,eastmoney,,
002233.SZ,eastmoney,1,False,eastmoney,,
002236.SZ,eastmoney,1,False,eastmoney,,
002237.SZ,eastmoney,1,False,eastmoney,,
002239.SZ,eastmoney,1,False,eastmoney,,
002241.SZ,eastmoney,1,False,eastmoney,,
002244.SZ,eastmoney,1,False,eastmoney,,
002245.SZ,eastmoney,1,False,eastmoney,,
002249.SZ,eastmoney,1,False,eastmoney,,
002250.SZ,eastmoney,1,False,eastmoney,,
002251.SZ,eastmoney,1,False,eastmoney,,
002252.SZ,eastmoney,1,False,eastmoney,,
002254.SZ,eastmoney,1,False,eastmoney,,
002258.SZ,eastmoney,1,False,eastmoney,,
002261.SZ,eastmoney,1,False,eastmoney,,
002262.SZ,eastmoney,1,False,eastmoney,,
002265.SZ,eastmoney,1,False,eastmoney,,
002266.SZ,eastmoney,1,False,eastmoney,,
002267.SZ,eastmoney,1,False,eastmoney,,
002268.SZ,eastmoney,1,False,eastmoney,,
002270.SZ,eastmoney,1,False,eastmoney,,
002271.SZ,eastmoney,1,False,eastmoney,,
002276.SZ,eastmoney,1,False,eastmoney,,
002281.SZ,eastmoney,1,False,eastmoney,,
002287.SZ,eastmoney,1,False,eastmoney,,
