date,industry,portfolio_weight,benchmark_weight,active_weight
2025-01-21,房地产,0.0,0.0005434782608695652,-0.0005434782608695652
2025-01-21,文化、体育和娱乐业,0.0,0.0005434782608695652,-0.0005434782608695652
2025-01-21,电力设备,0.0,0.0005434782608695652,-0.0005434782608695652
2025-01-21,非银金融,0.0,0.0005434782608695652,-0.0005434782608695652
2025-01-21,P 教育,0.0,0.0010869565217391304,-0.0010869565217391304
2025-01-21,金融业,0.0,0.0010869565217391304,-0.0010869565217391304
2025-01-21,交通运输、仓储和邮政业,0.0,0.002173913043478261,-0.002173913043478261
2025-01-21,Q 卫生,0.0,0.003260869565217391,-0.003260869565217391
2025-01-21,制造业,0.0,0.003260869565217391,-0.003260869565217391
2025-01-21,电力、热力、燃气及水生产和供应业,0.0,0.003260869565217391,-0.003260869565217391
2025-01-21,R 文化传播,0.0,0.004891304347826087,-0.004891304347826087
2025-01-21,A 农林牧渔,0.0,0.005434782608695652,-0.005434782608695652
2025-01-21,B 采矿业,0.0,0.005978260869565218,-0.005978260869565218
2025-01-21,G 运输仓储,0.0,0.007065217391304348,-0.007065217391304348
2025-01-21,J 金融业,0.0,0.007065217391304348,-0.007065217391304348
2025-01-21,E 建筑业,0.0,0.007608695652173913,-0.007608695652173913
2025-01-21,N 公共环保,0.0,0.010869565217391304,-0.010869565217391304
2025-01-21,D 水电煤气,0.0,0.011956521739130435,-0.011956521739130435
2025-01-21,M 科研服务,0.0,0.014130434782608696,-0.014130434782608696
2025-01-21,unknown,0.3187168506954493,0.4320652173913043,-0.11334836669585502
2025-01-22,I 信息技术,0.114237085672559,0.0494028230184582,0.0648342626541008
2025-01-22,C 制造业,0.43907346849285,0.38816503800217156,0.05090843049067845
2025-01-22,F 批发零售,0.0558174519763073,0.02008686210640608,0.03573058986990123
2025-01-22,L 商务服务,0.0372433196103146,0.009229098805646038,0.028014220804668564
2025-01-22,H 住宿餐饮,0.0,0.0005428881650380022,-0.0005428881650380022
2025-01-22,S 综合,0.0,0.0005428881650380022,-0.0005428881650380022
2025-01-22,信息传输、软件和信息技术服务业,0.0,0.0005428881650380022,-0.0005428881650380022
2025-01-22,工业,0.0,0.0005428881650380022,-0.0005428881650380022
2025-01-22,房地产,0.0,0.0005428881650380022,-0.0005428881650380022
2025-01-22,文化、体育和娱乐业,0.0,0.0005428881650380022,-0.0005428881650380022
2025-01-22,电力设备,0.0,0.0005428881650380022,-0.0005428881650380022
2025-01-22,非银金融,0.0,0.0005428881650380022,-0.0005428881650380022
2025-01-22,P 教育,0.0,0.0010857763300760044,-0.0010857763300760044
2025-01-22,金融业,0.0,0.0010857763300760044,-0.0010857763300760044
2025-01-22,交通运输、仓储和邮政业,0.0,0.002171552660152009,-0.002171552660152009
2025-01-22,Q 卫生,0.0,0.003257328990228013,-0.003257328990228013
2025-01-22,制造业,0.0,0.003257328990228013,-0.003257328990228013
2025-01-22,电力、热力、燃气及水生产和供应业,0.0,0.003257328990228013,-0.003257328990228013
2025-01-22,R 文化传播,0.0,0.004885993485342019,-0.004885993485342019
2025-01-22,A 农林牧渔,0.0,0.0054288816503800215,-0.0054288816503800215
2025-01-22,B 采矿业,0.0,0.005971769815418024,-0.005971769815418024
2025-01-22,G 运输仓储,0.0,0.007057546145494028,-0.007057546145494028
2025-01-22,J 金融业,0.0,0.007057546145494028,-0.007057546145494028
2025-01-22,E 建筑业,0.0,0.00760043431053203,-0.00760043431053203
2025-01-22,K 房地产,0.0,0.00760043431053203,-0.00760043431053203
2025-01-22,N 公共环保,0.0,0.010857763300760043,-0.010857763300760043
2025-01-22,D 水电煤气,0.0,0.011943539630836048,-0.011943539630836048
2025-01-22,M 科研服务,0.0,0.014115092290988056,-0.014115092290988056
2025-01-22,unknown,0.342879905200742,0.43213897937024975,-0.08925907416950773
2025-01-23,I 信息技术,0.15651002864893052,0.049376017362995114,0.1071340112859354
2025-01-23,F 批发零售,0.0963844551504776,0.020075963103635377,0.07630849204684222
2025-01-23,L 商务服务,0.0774175796719493,0.009224091155724362,0.06819348851622493
2025-01-23,C 制造业,0.3985934182731597,0.3879544221378188,0.010638996135340917
2025-01-23,H 住宿餐饮,0.0,0.0005425935973955507,-0.0005425935973955507
2025-01-23,S 综合,0.0,0.0005425935973955507,-0.0005425935973955507
2025-01-23,信息传输、软件和信息技术服务业,0.0,0.0005425935973955507,-0.0005425935973955507
2025-01-23,工业,0.0,0.0005425935973955507,-0.0005425935973955507
2025-01-23,房地产,0.0,0.0005425935973955507,-0.0005425935973955507
2025-01-23,文化、体育和娱乐业,0.0,0.0005425935973955507,-0.0005425935973955507
2025-01-23,电力设备,0.0,0.0005425935973955507,-0.0005425935973955507
2025-01-23,非银金融,0.0,0.0005425935973955507,-0.0005425935973955507
2025-01-23,P 教育,0.0,0.0010851871947911015,-0.0010851871947911015
2025-01-23,金融业,0.0,0.0010851871947911015,-0.0010851871947911015
2025-01-23,交通运输、仓储和邮政业,0.0,0.002170374389582203,-0.002170374389582203
2025-01-23,Q 卫生,0.0,0.0032555615843733042,-0.0032555615843733042
2025-01-23,制造业,0.0,0.0032555615843733042,-0.0032555615843733042
2025-01-23,电力、热力、燃气及水生产和供应业,0.0,0.0032555615843733042,-0.0032555615843733042
2025-01-23,R 文化传播,0.0,0.0048833423765599565,-0.0048833423765599565
2025-01-23,A 农林牧渔,0.0,0.005425935973955507,-0.005425935973955507
2025-01-23,B 采矿业,0.0,0.005968529571351058,-0.005968529571351058
2025-01-23,G 运输仓储,0.0,0.00705371676614216,-0.00705371676614216
2025-01-23,J 金融业,0.0,0.00705371676614216,-0.00705371676614216
2025-01-23,E 建筑业,0.0,0.007596310363537711,-0.007596310363537711
2025-01-23,K 房地产,0.0,0.007596310363537711,-0.007596310363537711
2025-01-23,N 公共环保,0.0,0.010851871947911014,-0.010851871947911014
2025-01-23,D 水电煤气,0.0,0.011937059142702116,-0.011937059142702116
2025-01-23,M 科研服务,0.0,0.01410743353228432,-0.01410743353228432
2025-01-23,unknown,0.2603547884528008,0.43244709712425394,-0.17209230867145314
2025-01-24,I 信息技术,0.15850423479318881,0.0494028230184582,0.10910141177473062
2025-01-24,F 批发零售,0.0953102473249276,0.02008686210640608,0.07522338521852152
2025-01-24,C 制造业,0.456864786297446,0.38816503800217156,0.06869974829527442
2025-01-24,L 商务服务,0.0395129310963483,0.009229098805646038,0.03028383229070226
2025-01-24,H 住宿餐饮,0.0,0.0005428881650380022,-0.0005428881650380022
2025-01-24,S 综合,0.0,0.0005428881650380022,-0.0005428881650380022
2025-01-24,信息传输、软件和信息技术服务业,0.0,0.0005428881650380022,-0.0005428881650380022
2025-01-24,工业,0.0,0.0005428881650380022,-0.0005428881650380022
2025-01-24,房地产,0.0,0.0005428881650380022,-0.0005428881650380022
2025-01-24,文化、体育和娱乐业,0.0,0.0005428881650380022,-0.0005428881650380022
2025-01-24,电力设备,0.0,0.0005428881650380022,-0.0005428881650380022
2025-01-24,非银金融,0.0,0.0005428881650380022,-0.0005428881650380022
2025-01-24,P 教育,0.0,0.0010857763300760044,-0.0010857763300760044
2025-01-24,金融业,0.0,0.0010857763300760044,-0.0010857763300760044
2025-01-24,交通运输、仓储和邮政业,0.0,0.002171552660152009,-0.002171552660152009
2025-01-24,Q 卫生,0.0,0.003257328990228013,-0.003257328990228013
2025-01-24,制造业,0.0,0.003257328990228013,-0.003257328990228013
2025-01-24,电力、热力、燃气及水生产和供应业,0.0,0.003257328990228013,-0.003257328990228013
2025-01-24,R 文化传播,0.0,0.004885993485342019,-0.004885993485342019
2025-01-24,A 农林牧渔,0.0,0.0054288816503800215,-0.0054288816503800215
2025-01-24,B 采矿业,0.0,0.005971769815418024,-0.005971769815418024
2025-01-24,G 运输仓储,0.0,0.007057546145494028,-0.007057546145494028
2025-01-24,J 金融业,0.0,0.007057546145494028,-0.007057546145494028
2025-01-24,E 建筑业,0.0,0.00760043431053203,-0.00760043431053203
2025-01-24,K 房地产,0.0,0.00760043431053203,-0.00760043431053203
2025-01-24,N 公共环保,0.0,0.010857763300760043,-0.010857763300760043
2025-01-24,D 水电煤气,0.0,0.011943539630836048,-0.011943539630836048
2025-01-24,M 科研服务,0.0,0.014115092290988056,-0.014115092290988056
2025-01-24,unknown,0.23904651807569371,0.43213897937024975,-0.19309246129455604
2025-01-27,C 制造业,0.4767847634731112,0.38783269961977185,0.08895206385333937
2025-01-27,I 信息技术,0.1180441467300396,0.049429657794676805,0.06861448893536279
2025-01-27,F 批发零售,0.07721224868521251,0.020097772949483977,0.05711447573572853
2025-01-27,L 商务服务,0.0203631498739818,0.009234111895708854,0.011129037978272947
2025-01-27,H 住宿餐饮,0.0,0.0005431830526887561,-0.0005431830526887561
2025-01-27,S 综合,0.0,0.0005431830526887561,-0.0005431830526887561
2025-01-27,信息传输、软件和信息技术服务业,0.0,0.0005431830526887561,-0.0005431830526887561
2025-01-27,工业,0.0,0.0005431830526887561,-0.0005431830526887561
2025-01-27,房地产,0.0,0.0005431830526887561,-0.0005431830526887561
2025-01-27,文化、体育和娱乐业,0.0,0.0005431830526887561,-0.0005431830526887561
2025-01-27,电力设备,0.0,0.0005431830526887561,-0.0005431830526887561
2025-01-27,非银金融,0.0,0.0005431830526887561,-0.0005431830526887561
2025-01-27,P 教育,0.0,0.0010863661053775121,-0.0010863661053775121
2025-01-27,金融业,0.0,0.0010863661053775121,-0.0010863661053775121
2025-01-27,交通运输、仓储和邮政业,0.0,0.0021727322107550242,-0.0021727322107550242
2025-01-27,Q 卫生,0.0,0.0032590983161325366,-0.0032590983161325366
2025-01-27,制造业,0.0,0.0032590983161325366,-0.0032590983161325366
2025-01-27,电力、热力、燃气及水生产和供应业,0.0,0.0032590983161325366,-0.0032590983161325366
2025-01-27,R 文化传播,0.0,0.004888647474198805,-0.004888647474198805
2025-01-27,A 农林牧渔,0.0,0.005431830526887561,-0.005431830526887561
2025-01-27,B 采矿业,0.0,0.005975013579576317,-0.005975013579576317
2025-01-27,G 运输仓储,0.0,0.007061379684953829,-0.007061379684953829
2025-01-27,J 金融业,0.0,0.007061379684953829,-0.007061379684953829
2025-01-27,E 建筑业,0.0,0.0076045627376425855,-0.0076045627376425855
2025-01-27,K 房地产,0.0,0.0076045627376425855,-0.0076045627376425855
2025-01-27,N 公共环保,0.0,0.010863661053775122,-0.010863661053775122
2025-01-27,D 水电煤气,0.0,0.011950027159152634,-0.011950027159152634
2025-01-27,M 科研服务,0.0,0.014122759369907659,-0.014122759369907659
2025-01-27,unknown,0.2966737320349445,0.4323737099402499,-0.13569997790530536
2025-02-05,C 制造业,0.4955247644670592,0.38783269961977185,0.10769206484728733
2025-02-05,I 信息技术,0.13569504239696312,0.049429657794676805,0.0862653846022863
2025-02-05,F 批发零售,0.057148881176964,0.020097772949483977,0.03705110822748002
2025-02-05,K 房地产,0.0194905895983382,0.0076045627376425855,0.011886026860695616
2025-02-05,L 商务服务,0.0208417838403982,0.009234111895708854,0.011607671944689348
2025-02-05,H 住宿餐饮,0.0,0.0005431830526887561,-0.0005431830526887561
2025-02-05,S 综合,0.0,0.0005431830526887561,-0.0005431830526887561
2025-02-05,信息传输、软件和信息技术服务业,0.0,0.0005431830526887561,-0.0005431830526887561
2025-02-05,工业,0.0,0.0005431830526887561,-0.0005431830526887561
2025-02-05,房地产,0.0,0.0005431830526887561,-0.0005431830526887561
2025-02-05,文化、体育和娱乐业,0.0,0.0005431830526887561,-0.0005431830526887561
2025-02-05,电力设备,0.0,0.0005431830526887561,-0.0005431830526887561
2025-02-05,非银金融,0.0,0.0005431830526887561,-0.0005431830526887561
2025-02-05,P 教育,0.0,0.0010863661053775121,-0.0010863661053775121
2025-02-05,金融业,0.0,0.0010863661053775121,-0.0010863661053775121
2025-02-05,交通运输、仓储和邮政业,0.0,0.0021727322107550242,-0.0021727322107550242
2025-02-05,Q 卫生,0.0,0.0032590983161325366,-0.0032590983161325366
2025-02-05,制造业,0.0,0.0032590983161325366,-0.0032590983161325366
2025-02-05,电力、热力、燃气及水生产和供应业,0.0,0.0032590983161325366,-0.0032590983161325366
2025-02-05,R 文化传播,0.0,0.004888647474198805,-0.004888647474198805
2025-02-05,A 农林牧渔,0.0,0.005431830526887561,-0.005431830526887561
2025-02-05,B 采矿业,0.0,0.005975013579576317,-0.005975013579576317
2025-02-05,G 运输仓储,0.0,0.007061379684953829,-0.007061379684953829
2025-02-05,J 金融业,0.0,0.007061379684953829,-0.007061379684953829
2025-02-05,E 建筑业,0.0,0.0076045627376425855,-0.0076045627376425855
2025-02-05,N 公共环保,0.0,0.010863661053775122,-0.010863661053775122
2025-02-05,D 水电煤气,0.0,0.011950027159152634,-0.011950027159152634
2025-02-05,M 科研服务,0.0,0.014122759369907659,-0.014122759369907659
2025-02-05,unknown,0.2610558721347505,0.4323737099402499,-0.17131783780549936
2025-02-06,C 制造业,0.47951868651397117,0.38783269961977185,0.09168598689419932
2025-02-06,F 批发零售,0.0757208266374723,0.020097772949483977,0.055623053687988325
2025-02-06,I 信息技术,0.1014882973259493,0.049429657794676805,0.052058639531272495
2025-02-06,R 文化传播,0.019289458358575,0.004888647474198805,0.014400810884376194
2025-02-06,K 房地产,0.0189807187118163,0.0076045627376425855,0.011376155974173716
2025-02-06,H 住宿餐饮,0.0,0.0005431830526887561,-0.0005431830526887561
2025-02-06,S 综合,0.0,0.0005431830526887561,-0.0005431830526887561
2025-02-06,信息传输、软件和信息技术服务业,0.0,0.0005431830526887561,-0.0005431830526887561
2025-02-06,工业,0.0,0.0005431830526887561,-0.0005431830526887561
2025-02-06,房地产,0.0,0.0005431830526887561,-0.0005431830526887561
2025-02-06,文化、体育和娱乐业,0.0,0.0005431830526887561,-0.0005431830526887561
2025-02-06,电力设备,0.0,0.0005431830526887561,-0.0005431830526887561
2025-02-06,非银金融,0.0,0.0005431830526887561,-0.0005431830526887561
2025-02-06,P 教育,0.0,0.0010863661053775121,-0.0010863661053775121
2025-02-06,金融业,0.0,0.0010863661053775121,-0.0010863661053775121
2025-02-06,交通运输、仓储和邮政业,0.0,0.0021727322107550242,-0.0021727322107550242
2025-02-06,Q 卫生,0.0,0.0032590983161325366,-0.0032590983161325366
2025-02-06,制造业,0.0,0.0032590983161325366,-0.0032590983161325366
2025-02-06,电力、热力、燃气及水生产和供应业,0.0,0.0032590983161325366,-0.0032590983161325366
2025-02-06,A 农林牧渔,0.0,0.005431830526887561,-0.005431830526887561
2025-02-06,B 采矿业,0.0,0.005975013579576317,-0.005975013579576317
2025-02-06,G 运输仓储,0.0,0.007061379684953829,-0.007061379684953829
2025-02-06,J 金融业,0.0,0.007061379684953829,-0.007061379684953829
2025-02-06,E 建筑业,0.0,0.0076045627376425855,-0.0076045627376425855
2025-02-06,L 商务服务,0.0,0.009234111895708854,-0.009234111895708854
2025-02-06,N 公共环保,0.0,0.010863661053775122,-0.010863661053775122
2025-02-06,D 水电煤气,0.0,0.011950027159152634,-0.011950027159152634
2025-02-06,M 科研服务,0.0,0.014122759369907659,-0.014122759369907659
2025-02-06,unknown,0.2947972017348808,0.4323737099402499,-0.1375765082053691
2025-02-07,C 制造业,0.4558450338603201,0.38783269961977185,0.06801233424054826
2025-02-07,F 批发零售,0.0567853057610639,0.020097772949483977,0.03668753281157992
2025-02-07,I 信息技术,0.0664114558268266,0.049429657794676805,0.016981798032149796
2025-02-07,K 房地产,0.0190895330540963,0.0076045627376425855,0.011484970316453715
2025-02-07,H 住宿餐饮,0.0,0.0005431830526887561,-0.0005431830526887561
2025-02-07,S 综合,0.0,0.0005431830526887561,-0.0005431830526887561
2025-02-07,信息传输、软件和信息技术服务业,0.0,0.0005431830526887561,-0.0005431830526887561
2025-02-07,工业,0.0,0.0005431830526887561,-0.0005431830526887561
2025-02-07,房地产,0.0,0.0005431830526887561,-0.0005431830526887561
2025-02-07,文化、体育和娱乐业,0.0,0.0005431830526887561,-0.0005431830526887561
2025-02-07,电力设备,0.0,0.0005431830526887561,-0.0005431830526887561
2025-02-07,非银金融,0.0,0.0005431830526887561,-0.0005431830526887561
2025-02-07,P 教育,0.0,0.0010863661053775121,-0.0010863661053775121
2025-02-07,金融业,0.0,0.0010863661053775121,-0.0010863661053775121
2025-02-07,交通运输、仓储和邮政业,0.0,0.0021727322107550242,-0.0021727322107550242
2025-02-07,Q 卫生,0.0,0.0032590983161325366,-0.0032590983161325366
2025-02-07,制造业,0.0,0.0032590983161325366,-0.0032590983161325366
2025-02-07,电力、热力、燃气及水生产和供应业,0.0,0.0032590983161325366,-0.0032590983161325366
2025-02-07,R 文化传播,0.0,0.004888647474198805,-0.004888647474198805
2025-02-07,A 农林牧渔,0.0,0.005431830526887561,-0.005431830526887561
2025-02-07,B 采矿业,0.0,0.005975013579576317,-0.005975013579576317
2025-02-07,G 运输仓储,0.0,0.007061379684953829,-0.007061379684953829
2025-02-07,J 金融业,0.0,0.007061379684953829,-0.007061379684953829
2025-02-07,E 建筑业,0.0,0.0076045627376425855,-0.0076045627376425855
2025-02-07,L 商务服务,0.0,0.009234111895708854,-0.009234111895708854
2025-02-07,N 公共环保,0.0,0.010863661053775122,-0.010863661053775122
2025-02-07,D 水电煤气,0.0,0.011950027159152634,-0.011950027159152634
2025-02-07,M 科研服务,0.0,0.014122759369907659,-0.014122759369907659
2025-02-07,unknown,0.3915036434241301,0.4323737099402499,-0.040870066516119796
