date,industry,portfolio_weight,benchmark_weight,active_weight
2025-11-18,K 房地产,0.0197297546077514,0.007518796992481203,0.012210957615270197
2025-11-18,L 商务服务,0.0195641316765242,0.00966702470461869,0.00989710697190551
2025-11-18,P 教育,0.0,0.0021482277121374865,-0.0021482277121374865
2025-11-18,Q 卫生,0.0,0.0021482277121374865,-0.0021482277121374865
2025-11-18,A 农林牧渔,0.0,0.0053705692803437165,-0.0053705692803437165
2025-11-18,B 采矿业,0.0,0.0053705692803437165,-0.0053705692803437165
2025-11-18,C 制造业,0.38203315135534277,0.38882921589688507,-0.0067960645415423016
2025-11-18,E 建筑业,0.0,0.007518796992481203,-0.007518796992481203
2025-11-18,N 公共环保,0.0,0.010741138560687433,-0.010741138560687433
2025-11-18,D 水电煤气,0.0,0.011815252416756176,-0.011815252416756176
2025-11-18,M 科研服务,0.0,0.013963480128893663,-0.013963480128893663
2025-11-18,F 批发零售,0.0,0.01933404940923738,-0.01933404940923738
2025-11-18,I 信息技术,0.0206514950034257,0.04940923737916219,-0.02875774237573649
2025-11-19,unknown,0.5004112996349561,0.44742489270386265,0.052986406931093466
2025-11-19,L 商务服务,0.0379617817127047,0.009656652360515022,0.02830512935218968
2025-11-19,G 运输仓储,0.021823345416076,0.0075107296137339056,0.014312615802342096
2025-11-19,J 金融业,0.0209241354655421,0.0075107296137339056,0.013413405851808197
2025-11-19,A 农林牧渔,0.0183938007366484,0.00536480686695279,0.01302899386969561
2025-11-19,K 房地产,0.0189793204752783,0.0075107296137339056,0.011468590861544396
2025-11-19,P 教育,0.0,0.002145922746781116,-0.002145922746781116
2025-11-19,Q 卫生,0.0,0.002145922746781116,-0.002145922746781116
2025-11-19,R 文化传播,0.0,0.004291845493562232,-0.004291845493562232
2025-11-19,B 采矿业,0.0,0.00536480686695279,-0.00536480686695279
2025-11-19,E 建筑业,0.0,0.0075107296137339056,-0.0075107296137339056
2025-11-19,N 公共环保,0.0,0.01072961373390558,-0.01072961373390558
2025-11-19,D 水电煤气,0.0,0.011802575107296138,-0.011802575107296138
2025-11-19,I 信息技术,0.0367847764906633,0.04935622317596566,-0.012571446685302363
2025-11-19,M 科研服务,0.0,0.013948497854077254,-0.013948497854077254
2025-11-19,F 批发零售,0.0,0.019313304721030045,-0.019313304721030045
2025-11-19,C 制造业,0.3350419911593895,0.388412017167382,-0.05337002600799251
2025-11-20,unknown,0.5032999997596741,0.44683136412459723,0.05646863563507687
2025-11-20,R 文化传播,0.0194039754240123,0.004296455424274973,0.015107519999737327
2025-11-20,A 农林牧渔,0.0198958368151807,0.0053705692803437165,0.014525267534836985
2025-11-20,J 金融业,0.0206216488681705,0.007518796992481203,0.013102851875689298
2025-11-20,K 房地产,0.0191321442805641,0.007518796992481203,0.011613347288082897
2025-11-20,L 商务服务,0.0192212973833937,0.00966702470461869,0.009554272678775011
2025-11-20,P 教育,0.0,0.0021482277121374865,-0.0021482277121374865
2025-11-20,Q 卫生,0.0,0.0021482277121374865,-0.0021482277121374865
2025-11-20,B 采矿业,0.0,0.0053705692803437165,-0.0053705692803437165
2025-11-20,E 建筑业,0.0,0.007518796992481203,-0.007518796992481203
2025-11-20,G 运输仓储,0.0,0.007518796992481203,-0.007518796992481203
2025-11-20,N 公共环保,0.0,0.010741138560687433,-0.010741138560687433
2025-11-20,I 信息技术,0.038584205297796,0.04940923737916219,-0.01082503208136619
2025-11-20,D 水电煤气,0.0,0.011815252416756176,-0.011815252416756176
2025-11-20,M 科研服务,0.0,0.013963480128893663,-0.013963480128893663
2025-11-20,F 批发零售,0.0,0.01933404940923738,-0.01933404940923738
2025-11-20,C 制造业,0.3505417852106715,0.38882921589688507,-0.0382874306862136
2025-11-21,unknown,0.4871613610770097,0.44635193133047213,0.04080942974653756
2025-11-21,R 文化传播,0.0206336008101504,0.004291845493562232,0.01634175531658817
2025-11-21,J 金融业,0.0207124357540858,0.0075107296137339056,0.013201706140351894
2025-11-21,C 制造业,0.4002553334226618,0.3894849785407725,0.010770354881889266
2025-11-21,L 商务服务,0.019505919229045,0.009656652360515022,0.009849266868529976
2025-11-21,P 教育,0.0,0.002145922746781116,-0.002145922746781116
2025-11-21,Q 卫生,0.0,0.002145922746781116,-0.002145922746781116
2025-11-21,A 农林牧渔,0.0,0.00536480686695279,-0.00536480686695279
2025-11-21,B 采矿业,0.0,0.00536480686695279,-0.00536480686695279
2025-11-21,E 建筑业,0.0,0.0075107296137339056,-0.0075107296137339056
2025-11-21,G 运输仓储,0.0,0.0075107296137339056,-0.0075107296137339056
2025-11-21,K 房地产,0.0,0.0075107296137339056,-0.0075107296137339056
2025-11-21,I 信息技术,0.0412199336021819,0.04935622317596566,-0.008136289573783761
2025-11-21,N 公共环保,0.0,0.01072961373390558,-0.01072961373390558
2025-11-21,D 水电煤气,0.0,0.011802575107296138,-0.011802575107296138
2025-11-21,M 科研服务,0.0,0.013948497854077254,-0.013948497854077254
2025-11-21,F 批发零售,0.0,0.019313304721030045,-0.019313304721030045
2025-11-24,unknown,0.48773867989801967,0.44575725026852847,0.041981429629491196
2025-11-24,J 金融业,0.0207743470249112,0.007518796992481203,0.013255550032429998
2025-11-24,K 房地产,0.020125888384081,0.007518796992481203,0.012607091391599799
2025-11-24,C 制造业,0.402399048809355,0.38990332975295383,0.012495719056401178
2025-11-24,L 商务服务,0.0196907862598306,0.00966702470461869,0.01002376155521191
2025-11-24,P 教育,0.0,0.0021482277121374865,-0.0021482277121374865
2025-11-24,Q 卫生,0.0,0.0021482277121374865,-0.0021482277121374865
2025-11-24,R 文化传播,0.0,0.004296455424274973,-0.004296455424274973
2025-11-24,A 农林牧渔,0.0,0.0053705692803437165,-0.0053705692803437165
2025-11-24,B 采矿业,0.0,0.0053705692803437165,-0.0053705692803437165
2025-11-24,E 建筑业,0.0,0.007518796992481203,-0.007518796992481203
2025-11-24,G 运输仓储,0.0,0.007518796992481203,-0.007518796992481203
2025-11-24,N 公共环保,0.0,0.010741138560687433,-0.010741138560687433
2025-11-24,I 信息技术,0.0385767313352519,0.04940923737916219,-0.01083250604391029
2025-11-24,D 水电煤气,0.0,0.011815252416756176,-0.011815252416756176
2025-11-24,M 科研服务,0.0,0.013963480128893663,-0.013963480128893663
2025-11-24,F 批发零售,0.0,0.01933404940923738,-0.01933404940923738
2025-11-25,unknown,0.4692684013133706,0.44527896995708155,0.02398943135628906
2025-11-25,J 金融业,0.0205116659221527,0.0075107296137339056,0.013000936308418795
2025-11-25,K 房地产,0.0201040213415564,0.0075107296137339056,0.012593291727822496
2025-11-25,C 制造业,0.4006805259281626,0.3905579399141631,0.010122586013999513
2025-11-25,L 商务服务,0.0195811272319381,0.009656652360515022,0.009924474871423079
2025-11-25,F 批发零售,0.0200249722290318,0.019313304721030045,0.0007116675080017544
2025-11-25,P 教育,0.0,0.002145922746781116,-0.002145922746781116
2025-11-25,Q 卫生,0.0,0.002145922746781116,-0.002145922746781116
2025-11-25,R 文化传播,0.0,0.004291845493562232,-0.004291845493562232
2025-11-25,A 农林牧渔,0.0,0.00536480686695279,-0.00536480686695279
2025-11-25,B 采矿业,0.0,0.00536480686695279,-0.00536480686695279
2025-11-25,E 建筑业,0.0,0.0075107296137339056,-0.0075107296137339056
2025-11-25,G 运输仓储,0.0,0.0075107296137339056,-0.0075107296137339056
2025-11-25,I 信息技术,0.0391123263086373,0.04935622317596566,-0.010243896867328364
2025-11-25,N 公共环保,0.0,0.01072961373390558,-0.01072961373390558
2025-11-25,D 水电煤气,0.0,0.011802575107296138,-0.011802575107296138
2025-11-25,M 科研服务,0.0,0.013948497854077254,-0.013948497854077254
2025-11-26,unknown,0.4703939208499987,0.4446831364124597,0.02571078443753899
2025-11-26,J 金融业,0.0208254238662799,0.007518796992481203,0.013306626873798699
2025-11-26,K 房地产,0.0205289951543231,0.007518796992481203,0.013010198161841898
2025-11-26,L 商务服务,0.0195030943828994,0.00966702470461869,0.009836069678280709
2025-11-26,I 信息技术,0.0587088737067025,0.04940923737916219,0.009299636327540307
2025-11-26,C 制造业,0.3994414505488107,0.39097744360902253,0.00846400693978816
2025-11-26,P 教育,0.0,0.0021482277121374865,-0.0021482277121374865
2025-11-26,Q 卫生,0.0,0.0021482277121374865,-0.0021482277121374865
2025-11-26,R 文化传播,0.0,0.004296455424274973,-0.004296455424274973
2025-11-26,A 农林牧渔,0.0,0.0053705692803437165,-0.0053705692803437165
2025-11-26,B 采矿业,0.0,0.0053705692803437165,-0.0053705692803437165
2025-11-26,E 建筑业,0.0,0.007518796992481203,-0.007518796992481203
2025-11-26,G 运输仓储,0.0,0.007518796992481203,-0.007518796992481203
2025-11-26,N 公共环保,0.0,0.010741138560687433,-0.010741138560687433
2025-11-26,D 水电煤气,0.0,0.011815252416756176,-0.011815252416756176
2025-11-26,M 科研服务,0.0,0.013963480128893663,-0.013963480128893663
2025-11-26,F 批发零售,0.0,0.01933404940923738,-0.01933404940923738
2025-11-27,C 制造业,0.4396105550090353,0.39097744360902253,0.04863311140001275
2025-11-27,L 商务服务,0.0404860572241103,0.00966702470461869,0.03081903251949161
2025-11-27,J 金融业,0.0207065622582212,0.007518796992481203,0.013187765265739997
2025-11-27,K 房地产,0.0203030397792764,0.007518796992481203,0.012784242786795196
2025-11-27,F 批发零售,0.0209291942191544,0.01933404940923738,0.001595144809917022
2025-11-27,P 教育,0.0,0.0021482277121374865,-0.0021482277121374865
2025-11-27,Q 卫生,0.0,0.0021482277121374865,-0.0021482277121374865
2025-11-27,R 文化传播,0.0,0.004296455424274973,-0.004296455424274973
2025-11-27,A 农林牧渔,0.0,0.0053705692803437165,-0.0053705692803437165
2025-11-27,B 采矿业,0.0,0.0053705692803437165,-0.0053705692803437165
2025-11-27,E 建筑业,0.0,0.007518796992481203,-0.007518796992481203
2025-11-27,G 运输仓储,0.0,0.007518796992481203,-0.007518796992481203
2025-11-27,N 公共环保,0.0,0.010741138560687433,-0.010741138560687433
2025-11-27,I 信息技术,0.037934255222029103,0.04940923737916219,-0.011474982157133086
2025-11-27,D 水电煤气,0.0,0.011815252416756176,-0.011815252416756176
2025-11-27,M 科研服务,0.0,0.013963480128893663,-0.013963480128893663
2025-11-27,unknown,0.4090051655151336,0.4446831364124597,-0.035677970897326106
2025-11-28,C 制造业,0.4598188821428108,0.39097744360902253,0.06884143853378827
2025-11-28,L 商务服务,0.040387883966906596,0.00966702470461869,0.030720859262287906
2025-11-28,J 金融业,0.0205707943498169,0.007518796992481203,0.013051997357335698
2025-11-28,K 房地产,0.0204607611794189,0.007518796992481203,0.012941964186937698
2025-11-28,G 运输仓储,0.0199133496216027,0.007518796992481203,0.012394552629121498
2025-11-28,N 公共环保,0.0199052056786863,0.010741138560687433,0.009164067117998867
2025-11-28,F 批发零售,0.0199111162102853,0.01933404940923738,0.00057706680104792
2025-11-28,P 教育,0.0,0.0021482277121374865,-0.0021482277121374865
2025-11-28,Q 卫生,0.0,0.0021482277121374865,-0.0021482277121374865
2025-11-28,R 文化传播,0.0,0.004296455424274973,-0.004296455424274973
2025-11-28,A 农林牧渔,0.0,0.0053705692803437165,-0.0053705692803437165
2025-11-28,B 采矿业,0.0,0.0053705692803437165,-0.0053705692803437165
2025-11-28,E 建筑业,0.0,0.007518796992481203,-0.007518796992481203
2025-11-28,D 水电煤气,0.0,0.011815252416756176,-0.011815252416756176
2025-11-28,I 信息技术,0.037479805951626,0.04940923737916219,-0.011929431427536191
2025-11-28,M 科研服务,0.0,0.013963480128893663,-0.013963480128893663
2025-11-28,unknown,0.3510142760290437,0.4446831364124597,-0.09366886038341599
2025-12-01,C 制造业,0.4759863407328399,0.3905579399141631,0.08542840081867681
2025-12-01,L 商务服务,0.0407824032427476,0.009656652360515022,0.03112575088223258
2025-12-01,J 金融业,0.0209546637324053,0.0075107296137339056,0.013443934118671397
2025-12-01,G 运输仓储,0.0206499488257723,0.0075107296137339056,0.013139219212038394
2025-12-01,K 房地产,0.0194368618657982,0.0075107296137339056,0.011926132252064296
2025-12-01,N 公共环保,0.0190844696743689,0.01072961373390558,0.008354855940463321
2025-12-01,F 批发零售,0.020269071228462,0.019313304721030045,0.0009557665074319543
2025-12-01,P 教育,0.0,0.002145922746781116,-0.002145922746781116
2025-12-01,Q 卫生,0.0,0.002145922746781116,-0.002145922746781116
2025-12-01,R 文化传播,0.0,0.004291845493562232,-0.004291845493562232
2025-12-01,A 农林牧渔,0.0,0.00536480686695279,-0.00536480686695279
2025-12-01,B 采矿业,0.0,0.00536480686695279,-0.00536480686695279
2025-12-01,E 建筑业,0.0,0.0075107296137339056,-0.0075107296137339056
2025-12-01,D 水电煤气,0.0,0.011802575107296138,-0.011802575107296138
2025-12-01,I 信息技术,0.036426691640713,0.04935622317596566,-0.012929531535252663
2025-12-01,M 科研服务,0.0,0.013948497854077254,-0.013948497854077254
2025-12-01,unknown,0.3357846891133263,0.44527896995708155,-0.10949428084375523
2025-12-02,C 制造业,0.4345389216228339,0.3905579399141631,0.04398098170867082
2025-12-02,R 文化传播,0.0205229209735551,0.004291845493562232,0.01623107547999287
2025-12-02,J 金融业,0.020569263076505,0.0075107296137339056,0.013058533462771096
2025-12-02,K 房地产,0.0190304968426364,0.0075107296137339056,0.011519767228902494
2025-12-02,L 商务服务,0.0195514256224287,0.009656652360515022,0.009894773261913677
2025-12-02,N 公共环保,0.0190800883977498,0.01072961373390558,0.008350474663844221
2025-12-02,P 教育,0.0,0.002145922746781116,-0.002145922746781116
2025-12-02,Q 卫生,0.0,0.002145922746781116,-0.002145922746781116
2025-12-02,A 农林牧渔,0.0,0.00536480686695279,-0.00536480686695279
2025-12-02,B 采矿业,0.0,0.00536480686695279,-0.00536480686695279
2025-12-02,E 建筑业,0.0,0.0075107296137339056,-0.0075107296137339056
2025-12-02,G 运输仓储,0.0,0.0075107296137339056,-0.0075107296137339056
2025-12-02,D 水电煤气,0.0,0.011802575107296138,-0.011802575107296138
2025-12-02,I 信息技术,0.0355651350212923,0.04935622317596566,-0.013791088154673364
2025-12-02,M 科研服务,0.0,0.013948497854077254,-0.013948497854077254
2025-12-02,F 批发零售,0.0,0.019313304721030045,-0.019313304721030045
2025-12-02,unknown,0.4203266172498326,0.44527896995708155,-0.024952352707248937
2025-12-03,C 制造业,0.4571967760011519,0.39013933547695606,0.06705744052419582
2025-12-03,I 信息技术,0.0955783962733478,0.04930332261521972,0.04627507365812808
2025-12-03,R 文化传播,0.0198796553934236,0.004287245444801715,0.015592409948621884
2025-12-03,J 金融业,0.0204784864554837,0.007502679528403001,0.0129758069270807
2025-12-03,K 房地产,0.0186793363012302,0.007502679528403001,0.011176656772827198
2025-12-03,L 商务服务,0.0193165016371013,0.00964630225080386,0.00967019938629744
2025-12-03,P 教育,0.0,0.0021436227224008574,-0.0021436227224008574
2025-12-03,Q 卫生,0.0,0.0021436227224008574,-0.0021436227224008574
2025-12-03,A 农林牧渔,0.0,0.0053590568060021436,-0.0053590568060021436
2025-12-03,B 采矿业,0.0,0.006430868167202572,-0.006430868167202572
2025-12-03,E 建筑业,0.0,0.007502679528403001,-0.007502679528403001
2025-12-03,G 运输仓储,0.0,0.007502679528403001,-0.007502679528403001
2025-12-03,N 公共环保,0.0,0.010718113612004287,-0.010718113612004287
2025-12-03,D 水电煤气,0.0,0.011789924973204717,-0.011789924973204717
2025-12-03,M 科研服务,0.0,0.013933547695605574,-0.013933547695605574
2025-12-03,F 批发零售,0.0,0.01929260450160772,-0.01929260450160772
2025-12-03,unknown,0.3582202179091552,0.44480171489817794,-0.08658149698902273
2025-12-04,I 信息技术,0.0747077345505904,0.04935622317596566,0.02535151137462474
2025-12-04,R 文化传播,0.0193155270975878,0.004291845493562232,0.01502368160402557
2025-12-04,J 金融业,0.0209374641230519,0.0075107296137339056,0.013426734509317997
2025-12-04,unknown,0.45739835579328947,0.44527896995708155,0.012119385836207919
2025-12-04,K 房地产,0.0187795040311328,0.0075107296137339056,0.011268774417398895
2025-12-04,L 商务服务,0.0189521774248467,0.008583690987124463,0.010368486437722237
2025-12-04,P 教育,0.0,0.002145922746781116,-0.002145922746781116
2025-12-04,Q 卫生,0.0,0.002145922746781116,-0.002145922746781116
2025-12-04,A 农林牧渔,0.0,0.00536480686695279,-0.00536480686695279
2025-12-04,B 采矿业,0.0,0.006437768240343348,-0.006437768240343348
2025-12-04,E 建筑业,0.0,0.0075107296137339056,-0.0075107296137339056
2025-12-04,G 运输仓储,0.0,0.0075107296137339056,-0.0075107296137339056
2025-12-04,N 公共环保,0.0,0.01072961373390558,-0.01072961373390558
2025-12-04,C 制造业,0.3795252180547977,0.3905579399141631,-0.01103272185936538
2025-12-04,D 水电煤气,0.0,0.011802575107296138,-0.011802575107296138
2025-12-04,M 科研服务,0.0,0.013948497854077254,-0.013948497854077254
2025-12-04,F 批发零售,0.0,0.019313304721030045,-0.019313304721030045
2025-12-05,I 信息技术,0.0785009058341456,0.04946236559139785,0.029038540242747747
2025-12-05,J 金融业,0.0219951935499691,0.007526881720430108,0.014468311829538994
2025-12-05,R 文化传播,0.0187294787491841,0.004301075268817204,0.014428403480366897
2025-12-05,G 运输仓储,0.0205546521953854,0.007526881720430108,0.013027770474955291
2025-12-05,K 房地产,0.018796163248268,0.007526881720430108,0.011269281527837894
2025-12-05,L 商务服务,0.0186384157281671,0.008602150537634409,0.010036265190532693
2025-12-05,N 公共环保,0.0205440641390157,0.010752688172043012,0.009791375966972687
2025-12-05,P 教育,0.0,0.002150537634408602,-0.002150537634408602
2025-12-05,Q 卫生,0.0,0.002150537634408602,-0.002150537634408602
2025-12-05,A 农林牧渔,0.0,0.005376344086021506,-0.005376344086021506
2025-12-05,B 采矿业,0.0,0.0064516129032258064,-0.0064516129032258064
2025-12-05,E 建筑业,0.0,0.007526881720430108,-0.007526881720430108
